date,state,Disaster_Prob
2009-11-01,VT,0.029274204229098058
2009-11-01,WA,0.028076672405803398
2009-11-01,WI,0.028101230092581586
2009-11-01,WV,0.03377872506199734
2009-11-01,PA,0.03228993403471458
2009-11-01,ME,0.02627795613078383
2009-11-01,MI,0.028503709621977274
2009-11-01,KS,0.03387055942718541
2009-11-01,HI,0.05289343854861412
2009-11-01,IA,0.030983706592243174
2009-11-01,ID,0.024618606244825134
2009-11-01,WY,0.025776381462448136
2009-11-01,IL,0.03262137631816539
2009-11-01,IN,0.032737935424139705
2009-11-01,KY,0.033786364541118274
2009-11-01,LA,0.04073523255017533
2009-11-01,MA,0.02979601265934117
2009-11-01,NY,0.03091614340331182
2009-11-01,MD,0.03541964450261885
2009-11-01,NM,0.031986267678079536
2009-11-01,NJ,0.03414868092513113
2009-11-01,NH,0.0278687743037999
2009-11-01,NE,0.029725151669926887
2009-11-01,ND,0.026362469187521723
2009-11-01,NC,0.037859832513187884
2009-11-01,MT,0.025540019536451877
2009-11-01,MS,0.038250272794175276
2009-11-01,MO,0.034936673546616254
2009-11-01,MN,0.027167451353035738
2009-11-01,NV,0.029792967864190084
2009-12-01,CO,0.018766728857875944
2009-12-01,WV,0.023517201794739852
2009-12-01,WY,0.015557413034318313
2009-12-01,CT,0.022816422818235635
2009-12-01,CA,0.028703916552008928
2009-12-01,IA,0.01771236005674749
2009-12-01,AR,0.02675779872520364
2009-12-01,AL,0.030055604538044404
2009-12-01,AL,0.030055604538044404
2009-12-01,WI,0.01709236307567641
2009-12-01,AZ,0.026990885522346915
2009-12-01,WA,0.02021663406693725
2009-12-01,VT,0.01792446335141495
2009-12-01,VA,0.024883507605844055
2009-12-01,MT,0.014960193026910365
2009-12-01,MS,0.03018548745618664
2009-12-01,MO,0.02238236873033963
2009-12-01,MN,0.014670579584133247
2009-12-01,MI,0.019779414155583278
2009-12-01,ME,0.017068292882898153
2009-12-01,NC,0.027257885812911116
2009-12-01,MD,0.02516462154875811
2009-12-01,LA,0.03263069156503118
2009-12-01,KY,0.025249056390905862
2009-12-01,KS,0.021172067023015852
2009-12-01,IN,0.022992743694541084
2009-12-01,IL,0.021936270653286166
2009-12-01,ID,0.017463505474232022
2009-12-01,MA,0.020237820105784322
2009-12-01,HI,0.04985178868065883
2009-12-01,ND,0.013324636773821197
2009-12-01,FL,0.040869281648010895
2009-12-01,UT,0.017403998115170908
2009-12-01,TX,0.029960405510797254
2009-12-01,TN,0.0262699936910027
2009-12-01,SD,0.015550396251974475
2009-12-01,SC,0.029281358691432606
2009-12-01,RI,0.022691125473677902
2009-12-01,NE,0.018318419202469342
2009-12-01,PA,0.021626749041137424
2009-12-01,OK,0.02557566767383149
2009-12-01,OH,0.0219153329197835
2009-12-01,NY,0.020304755920936775
2009-12-01,NV,0.019394907290101224
2009-12-01,NM,0.02369800186726517
2009-12-01,NJ,0.023593293796194112
2009-12-01,OR,0.020998539578486672
2009-12-01,NH,0.017952162747113618
2009-12-01,DE,0.02532287718377228
2009-12-01,AK,0.013100742207849753
2010-01-01,MT,0.03580065290052495
2010-01-01,VA,0.04596731897427044
2010-01-01,UT,0.0359020429000673
2010-01-01,TX,0.06168746652072362
2010-01-01,TN,0.04820249453726888
2010-01-01,SD,0.03047184521807262
2010-01-01,SC,0.05487472334166883
2010-01-01,RI,0.03949661819954624
2010-01-01,PA,0.04035910052664646
2010-01-01,OK,0.05150533513378429
2010-01-01,OH,0.04130935762445359
2010-01-01,NY,0.036593364020839
2010-01-01,NV,0.044310060471661986
2010-01-01,NM,0.04766256399442676
2010-01-01,NJ,0.04247475089543826
2010-01-01,NH,0.033712842750637274
2010-01-01,NE,0.03697848769914685
2010-01-01,ND,0.029009376542062537
2010-01-01,NC,0.05053549299400582
2010-01-01,MS,0.05832277148630779
2010-01-01,MO,0.040128332781249935
2010-01-01,MN,0.02705791659567131
2010-01-01,VT,0.03409840710584019
2010-01-01,WA,0.04970896661142755
2010-01-01,OR,0.04990122817488111
2010-01-01,WV,0.04149542529001002
2010-01-01,WI,0.02969838037501574
2010-01-01,ME,0.031383502154722714
2010-01-01,MD,0.04627955343610518
2010-01-01,MA,0.036227891777110804
2010-01-01,LA,0.06110025308942642
2010-01-01,KY,0.04484416294990604
2010-01-01,KS,0.042643422801711725
2010-01-01,IN,0.03979290825404401
2010-01-01,IL,0.0370316173168607
2010-01-01,ID,0.041531180197572605
2010-01-01,IA,0.03158481887962529
2010-01-01,MI,0.035712932823329595
2010-01-01,FL,0.07038818649369843
2010-01-01,HI,0.09966995117011324
2010-01-01,AK,0.018311820476451298
2010-01-01,AL,0.05511813772749359
2010-01-01,AR,0.051891628230976865
2010-01-01,AZ,0.05881699072106651
2010-01-01,WY,0.038006045774019045
2010-01-01,CO,0.03949318563318437
2010-01-01,CT,0.03925192950618135
2010-01-01,DE,0.04617217687279628
2010-01-01,CA,0.06163551534126183
2010-02-01,PA,0.03923157026370524
2010-02-01,NH,0.036873313674712194
2010-02-01,NJ,0.037912895066921797
2010-02-01,NM,0.04620807844677369
2010-02-01,NV,0.04256299272346629
2010-02-01,NY,0.035995158951469
2010-02-01,OH,0.03858947022836464
2010-02-01,NE,0.03610383902658187
2010-02-01,OK,0.04920466624108314
2010-02-01,OR,0.04885392910478545
2010-02-01,RI,0.03820482991513628
2010-02-01,UT,0.03727511698879273
2010-02-01,SD,0.029561473592975677
2010-02-01,TN,0.044666489139167764
2010-02-01,TX,0.05759440180659256
2010-02-01,VA,0.04487460678050484
2010-02-01,VT,0.03675021248464567
2010-02-01,WA,0.05062108240652922
2010-02-01,WI,0.031767784815258604
2010-02-01,WV,0.03845660252843107
2010-02-01,WY,0.03607419700446232
2010-02-01,ND,0.029016834868927407
2010-02-01,SC,0.05337816536124446
2010-02-01,NC,0.04806438564102451
2010-02-01,AK,0.02242907896057651
2010-02-01,MS,0.05393828560661733
2010-02-01,AR,0.0492794229559642
2010-02-01,AL,0.05316748106383103
2010-02-01,AZ,0.05598111773183242
2010-02-01,CA,0.06020403058847187
2010-02-01,CO,0.034984732386454755
2010-02-01,CT,0.03757510253841943
2010-02-01,DE,0.036143033505925404
2010-02-01,FL,0.0691659711816117
2010-02-01,HI,0.08916013261789785
2010-02-01,IA,0.032641309732277586
2010-02-01,ID,0.040197730341163085
2010-02-01,MT,0.0355795550017205
2010-02-01,IN,0.03882591405586542
2010-02-01,MN,0.029227502636899483
2010-02-01,MO,0.04269678693662601
2010-02-01,MI,0.03631112103641324
2010-02-01,ME,0.034368133588689107
2010-02-01,IL,0.03901667426428301
2010-02-01,MA,0.03891616063243673
2010-02-01,LA,0.05967616452832311
2010-02-01,KY,0.042319990732916826
2010-02-01,KS,0.042370271545369584
2010-02-01,MD,0.04122117803140017
2010-03-01,NJ,0.053298844336342084
2010-03-01,NM,0.05003700854311146
2010-03-01,RI,0.04516994871726634
2010-03-01,NV,0.04682612086580156
2010-03-01,NY,0.047881573532133445
2010-03-01,OH,0.049262053003173566
2010-03-01,OK,0.058357293951449805
2010-03-01,OR,0.04881314316914346
2010-03-01,PA,0.05004886582061031
2010-03-01,RI,0.04516994871726634
2010-03-01,TN,0.05288865026458934
2010-03-01,SD,0.04317556044733439
2010-03-01,SD,0.04317556044733439
2010-03-01,NH,0.043193700372416925
2010-03-01,TX,0.06416047323213768
2010-03-01,UT,0.045446754238094404
2010-03-01,VT,0.044805932736457575
2010-03-01,WA,0.050728732226802256
2010-03-01,WI,0.044254881667716635
2010-03-01,WV,0.04660140702116477
2010-03-01,WV,0.04660140702116477
2010-03-01,WY,0.043350543593482685
2010-03-01,SC,0.06045565943911362
2010-03-01,NE,0.04663890609619553
2010-03-01,MO,0.05547645005914478
2010-03-01,NC,0.05759822304122471
2010-03-01,AK,0.021067566641691505
2010-03-01,AL,0.05985258394049429
2010-03-01,AR,0.0577301235898281
2010-03-01,AZ,0.05715353914562509
2010-03-01,CA,0.05844310484117026
2010-03-01,CO,0.04245195570223201
2010-03-01,CT,0.045103650279404765
2010-03-01,DE,0.05430816120225026
2010-03-01,FL,0.0720152314273836
2010-03-01,HI,0.0793107543324089
2010-03-01,IA,0.04800016799971536
2010-03-01,ID,0.042632931972251556
2010-03-01,IL,0.05226924531042012
2010-03-01,IN,0.05131710061834922
2010-03-01,KS,0.05245941538300057
2010-03-01,KY,0.05370098812650639
2010-03-01,MA,0.044638104499126904
2010-03-01,MD,0.053491129797794905
2010-03-01,ME,0.04122175922521196
2010-03-01,MI,0.045859162695189346
2010-03-01,MN,0.04406436928244403
2010-03-01,MS,0.06199987813507477
2010-03-01,MT,0.04437928459110566
2010-03-01,ND,0.04123483450660811
2010-03-01,LA,0.06592417871528919
2010-03-01,VA,0.054708251720652495
2010-04-01,MT,0.04937914842801868
2010-04-01,NC,0.0714421825404612
2010-04-01,AK,0.03228359669089277
2010-04-01,MS,0.07936095247111041
2010-04-01,MO,0.07049625395878403
2010-04-01,MN,0.05671333866890008
2010-04-01,MI,0.05428086188690082
2010-04-01,ME,0.052153549620622026
2010-04-01,MD,0.06542211240511589
2010-04-01,MA,0.05309921227526966
2010-04-01,LA,0.08240784944886484
2010-04-01,KY,0.07055666760119225
2010-04-01,KS,0.06801244092615932
2010-04-01,IN,0.06823222819753764
2010-04-01,IL,0.06756392405236364
2010-04-01,ID,0.04449791437874824
2010-04-01,IA,0.06496217979029587
2010-04-01,HI,0.07765639191505751
2010-04-01,FL,0.08097177676026024
2010-04-01,DE,0.06473870240128896
2010-04-01,CT,0.05771964120397738
2010-04-01,CO,0.05081927581537102
2010-04-01,CA,0.059527863796252335
2010-04-01,AZ,0.0654647121196104
2010-04-01,ND,0.05540809684901072
2010-04-01,ND,0.05540809684901072
2010-04-01,NE,0.05835431716437159
2010-04-01,NH,0.052321924049756795
2010-04-01,WY,0.047377076895354406
2010-04-01,WV,0.06113451968323718
2010-04-01,WI,0.05575830266509762
2010-04-01,WA,0.050918066419337896
2010-04-01,VT,0.05147586192139524
2010-04-01,VA,0.06601384855017096
2010-04-01,UT,0.05173689791442527
2010-04-01,AR,0.07599619341290359
2010-04-01,TN,0.0734061616929455
2010-04-01,SD,0.05612559871540267
2010-04-01,TX,0.08036376081929204
2010-04-01,RI,0.057279674593237274
2010-04-01,PA,0.06215606184882509
2010-04-01,OR,0.047806368548110774
2010-04-01,OK,0.07349306640307904
2010-04-01,OH,0.06525344026122644
2010-04-01,NY,0.05818970707457024
2010-04-01,NV,0.05008797462116531
2010-04-01,NM,0.06288741749482571
2010-04-01,NJ,0.06415632412372624
2010-04-01,SC,0.07876282844914666
2010-04-01,AL,0.07758635816556707
2010-05-01,UT,0.05401156154655189
2010-05-01,TX,0.08802634315297374
2010-05-01,TN,0.07976433312084662
2010-05-01,SD,0.0589002575687206
2010-05-01,LA,0.09388660508526221
2010-05-01,VA,0.07559260025926656
2010-05-01,VT,0.0582195000463082
2010-05-01,WY,0.04809821596807882
2010-05-01,WV,0.0726043489958177
2010-05-01,SD,0.0589002575687206
2010-05-01,WI,0.05980610446459086
2010-05-01,WA,0.05156621855215471
2010-05-01,RI,0.06281208099129555
2010-05-01,SC,0.08519938119871315
2010-05-01,KY,0.07660237671459443
2010-05-01,KS,0.06780290137817113
2010-05-01,IN,0.07237023331401009
2010-05-01,IL,0.07168785899459677
2010-05-01,ID,0.04774362076599465
2010-05-01,IA,0.06614170543861267
2010-05-01,HI,0.07876907131614158
2010-05-01,FL,0.09021637760563332
2010-05-01,DE,0.0651283557334214
2010-05-01,CT,0.0627733089808494
2010-05-01,CO,0.05316854756648474
2010-05-01,CA,0.06140546903872219
2010-05-01,AZ,0.07028659718216332
2010-05-01,AR,0.08425230443529949
2010-05-01,PA,0.06770372596518784
2010-05-01,AL,0.0892653503587946
2010-05-01,OR,0.04872769317514628
2010-05-01,OK,0.08183761582654887
2010-05-01,MD,0.07549912264686466
2010-05-01,ME,0.05602212014523725
2010-05-01,MI,0.05846123056321393
2010-05-01,MN,0.05782921125733714
2010-05-01,MO,0.07285231740093492
2010-05-01,MS,0.09330643859359827
2010-05-01,MT,0.049199496322522095
2010-05-01,NC,0.07620741096487059
2010-05-01,ND,0.05647764989458263
2010-05-01,NE,0.06236528633936409
2010-05-01,NH,0.058707048257877
2010-05-01,NJ,0.06779340631278447
2010-05-01,NM,0.06629834225368045
2010-05-01,NV,0.053662725356156175
2010-05-01,NY,0.06388702248675368
2010-05-01,OH,0.07210599476778082
2010-05-01,MA,0.06382913979394422
2010-05-01,AK,0.039868293864082555
2010-06-01,WV,0.0804415861637498
2010-06-01,NC,0.08669879716250162
2010-06-01,WI,0.06325944169329224
2010-06-01,WY,0.05825229137121005
2010-06-01,ND,0.06437008055743884
2010-06-01,WA,0.05446881080884543
2010-06-01,VA,0.08581022054076337
2010-06-01,CT,0.06924091256551236
2010-06-01,DE,0.07583215194417554
2010-06-01,FL,0.09417013010345805
2010-06-01,HI,0.07631759830152515
2010-06-01,IA,0.07821348387137378
2010-06-01,ID,0.05580796379724761
2010-06-01,NE,0.07542423515822567
2010-06-01,KS,0.08700742914323535
2010-06-01,CO,0.06769152363431861
2010-06-01,KY,0.08598768320250945
2010-06-01,MA,0.06325782247357929
2010-06-01,MD,0.08401506814816224
2010-06-01,ME,0.0579825864939008
2010-06-01,MI,0.06279861680570115
2010-06-01,MN,0.06427318104295014
2010-06-01,MO,0.08969923824688139
2010-06-01,MS,0.09883647737133569
2010-06-01,MT,0.05674530119503405
2010-06-01,LA,0.10109397587691041
2010-06-01,VT,0.058077645411644716
2010-06-01,CA,0.07183011236982605
2010-06-01,AZ,0.0851262398612424
2010-06-01,UT,0.06664137932516923
2010-06-01,TX,0.09890803769006394
2010-06-01,TN,0.08877249402790363
2010-06-01,SD,0.06934684452268662
2010-06-01,SC,0.096546782709575
2010-06-01,RI,0.06891577873398695
2010-06-01,PA,0.07337580293434141
2010-06-01,OR,0.0527530456581012
2010-06-01,AZ,0.0851262398612424
2010-06-01,OK,0.09718849992704062
2010-06-01,NY,0.06688883983456072
2010-06-01,NV,0.06740845507436534
2010-06-01,NM,0.08292827751727502
2010-06-01,NJ,0.07262953724508026
2010-06-01,NH,0.0574646403381514
2010-06-01,AK,0.044827287559649646
2010-06-01,AL,0.09651604981328546
2010-06-01,AR,0.09881504659321638
2010-06-01,OH,0.0801907150800145
2010-06-01,IL,0.08472095893749791
2010-06-01,IN,0.08313851974124133
2010-07-01,MS,0.0902909363465031
2010-07-01,MN,0.06722097205849954
2010-07-01,MI,0.06904261157366633
2010-07-01,ME,0.06514578461250156
2010-07-01,MD,0.08086841624234979
2010-07-01,MA,0.06817154375424614
2010-07-01,LA,0.09296811236803021
2010-07-01,KY,0.08101903250739091
2010-07-01,KS,0.08505759925824422
2010-07-01,IN,0.07830474506780591
2010-07-01,IL,0.08272746066248013
2010-07-01,MO,0.08765810440771947
2010-07-01,IA,0.07506490707708151
2010-07-01,HI,0.07115528141071491
2010-07-01,FL,0.08738310316026607
2010-07-01,DE,0.0806028331805891
2010-07-01,CT,0.07320470577462132
2010-07-01,CO,0.06803880380339669
2010-07-01,CA,0.07092611768678114
2010-07-01,CA,0.07092611768678114
2010-07-01,CA,0.07092611768678114
2010-07-01,AZ,0.08747546898139838
2010-07-01,AR,0.0876637392086985
2010-07-01,IA,0.07506490707708151
2010-07-01,AL,0.09099611624457521
2010-07-01,MT,0.060473634587012194
2010-07-01,ND,0.06747805820186929
2010-07-01,WY,0.0631964635099358
2010-07-01,WV,0.07665453660784095
2010-07-01,WI,0.06761616973771746
2010-07-01,WA,0.05957586753314044
2010-07-01,VT,0.06625738926590714
2010-07-01,VA,0.08011692522999478
2010-07-01,UT,0.07347017029541322
2010-07-01,TX,0.08780486569003518
2010-07-01,TN,0.0835953116714169
2010-07-01,SD,0.07333629457590389
2010-07-01,NC,0.08073563906119396
2010-07-01,SC,0.08454147118005509
2010-07-01,PA,0.07453191805001731
2010-07-01,OR,0.055004427919070696
2010-07-01,OK,0.08640861432105602
2010-07-01,OH,0.07694184215977141
2010-07-01,NY,0.07205118102926059
2010-07-01,NV,0.0724116877435033
2010-07-01,NM,0.07493327533963244
2010-07-01,NJ,0.07974503869964035
2010-07-01,NH,0.06688269498302109
2010-07-01,NE,0.07807077884346549
2010-07-01,RI,0.0724507805006152
2010-07-01,AK,0.044079239060953304
2010-07-01,ID,0.0601868381255338
2010-08-01,PA,0.06601944168126536
2010-08-01,RI,0.0635069789034372
2010-08-01,OR,0.05126539678370599
2010-08-01,OK,0.08708012721868598
2010-08-01,OH,0.07223253054849081
2010-08-01,NY,0.06304534410072493
2010-08-01,NV,0.06194623586846806
2010-08-01,NM,0.06941594718693282
2010-08-01,NJ,0.07022203262351698
2010-08-01,NH,0.05610422309640924
2010-08-01,NE,0.07167065472474658
2010-08-01,ND,0.06346802130826819
2010-08-01,NC,0.07724093812202698
2010-08-01,MT,0.05681780442222213
2010-08-01,MS,0.0846403982985128
2010-08-01,MO,0.08014604995393895
2010-08-01,MN,0.06368878349076765
2010-08-01,MI,0.06462954498443757
2010-08-01,ME,0.0573766330107361
2010-08-01,MD,0.07161049380681446
2010-08-01,MA,0.05700360390084915
2010-08-01,LA,0.08799507646204202
2010-08-01,SC,0.0818852916890502
2010-08-01,TN,0.075658678911963
2010-08-01,SD,0.06899109149352872
2010-08-01,UT,0.06233173748307176
2010-08-01,WY,0.0567602323008583
2010-08-01,WV,0.06762390999757502
2010-08-01,WI,0.06241075289579286
2010-08-01,WA,0.05343427970345361
2010-08-01,AK,0.03863879069655156
2010-08-01,AL,0.0848926292549464
2010-08-01,AR,0.08455870552464982
2010-08-01,AZ,0.07680672103924502
2010-08-01,CA,0.06494387472288358
2010-08-01,CO,0.059199519464933736
2010-08-01,CT,0.06431993625130716
2010-08-01,TX,0.08465938423853768
2010-08-01,DE,0.07236992136306017
2010-08-01,HI,0.06665211090082769
2010-08-01,IA,0.07089522895497125
2010-08-01,ID,0.05488889430681673
2010-08-01,IL,0.07570812371902746
2010-08-01,IN,0.07353141866941341
2010-08-01,KS,0.07892410378946318
2010-08-01,KY,0.07458115457507017
2010-08-01,VT,0.05588923636183679
2010-08-01,VA,0.07261809848291864
2010-08-01,FL,0.08353663055768296
2010-09-01,CA,0.06018946584174142
2010-09-01,AZ,0.06619877512883539
2010-09-01,CA,0.06018946584174142
2010-09-01,AR,0.07010326289375796
2010-09-01,VA,0.06773505107782675
2010-09-01,AK,0.0338355809436169
2010-09-01,WY,0.050141895992379094
2010-09-01,CO,0.05486327003968087
2010-09-01,AL,0.07419986180491156
2010-09-01,CT,0.05927462673231777
2010-09-01,CO,0.05486327003968087
2010-09-01,FL,0.08222232400815412
2010-09-01,ND,0.046099459940731224
2010-09-01,NE,0.059115118172211135
2010-09-01,NH,0.04973656405900433
2010-09-01,DE,0.06264157971337066
2010-09-01,NM,0.06189556303117835
2010-09-01,NV,0.05367662254965044
2010-09-01,NY,0.0557023275307984
2010-09-01,OH,0.05990213049287922
2010-09-01,OK,0.07360521032397797
2010-09-01,OR,0.05162962240589159
2010-09-01,PA,0.05600631876270415
2010-09-01,RI,0.058071456750947284
2010-09-01,SC,0.07689986509159305
2010-09-01,SD,0.05137219814065518
2010-09-01,TN,0.06743659023417611
2010-09-01,TX,0.075944294572829
2010-09-01,UT,0.054247898149288196
2010-09-01,WV,0.061558741839106736
2010-09-01,WI,0.047364234795472436
2010-09-01,WA,0.048886099201844044
2010-09-01,VT,0.0503242498267194
2010-09-01,NC,0.07136841515571056
2010-09-01,MT,0.045406022439825486
2010-09-01,NJ,0.06283989848914677
2010-09-01,MO,0.06457745450086542
2010-09-01,HI,0.06826195423625288
2010-09-01,IA,0.056583635369038106
2010-09-01,MS,0.07573085187421581
2010-09-01,ID,0.049331331414537515
2010-09-01,IL,0.06161885633954825
2010-09-01,IN,0.06313266238536004
2010-09-01,KS,0.06761086317714483
2010-09-01,LA,0.0780023216930922
2010-09-01,KY,0.06613312420545285
2010-09-01,MA,0.05298455273006137
2010-09-01,MD,0.0669580980231947
2010-09-01,ME,0.04942314088401943
2010-09-01,MI,0.04942460202582053
2010-09-01,MN,0.04637439510864788
2010-10-01,MD,0.04778281972642073
2010-10-01,MI,0.039304989255637454
2010-10-01,KS,0.049800018438960744
2010-10-01,MN,0.037713307920986996
2010-10-01,MO,0.048265015236555416
2010-10-01,MA,0.03836855269144936
2010-10-01,LA,0.059588613689311995
2010-10-01,KY,0.04705133947704764
2010-10-01,ME,0.03627859388894628
2010-10-01,IN,0.04616052618594605
2010-10-01,AZ,0.0533815576147899
2010-10-01,ID,0.038659995785767017
2010-10-01,DE,0.048156518546662044
2010-10-01,CO,0.04069618857298518
2010-10-01,CA,0.051407370939009545
2010-10-01,AR,0.05222203063350501
2010-10-01,HI,0.06455438478140686
2010-10-01,IA,0.0440321979804874
2010-10-01,CT,0.042340573091099225
2010-10-01,FL,0.06700768616920169
2010-10-01,MS,0.0562904185997566
2010-10-01,IL,0.04636957527049345
2010-10-01,MT,0.039158802363223354
2010-10-01,WY,0.03781474306026586
2010-10-01,ND,0.038775991836527184
2010-10-01,WI,0.040192412650961296
2010-10-01,WA,0.04022829270237832
2010-10-01,VT,0.035928245666823524
2010-10-01,VA,0.04985742518259215
2010-10-01,AK,0.021940883953989028
2010-10-01,TX,0.05820342745714879
2010-10-01,WV,0.04578274158211266
2010-10-01,TN,0.04909012252067215
2010-10-01,SD,0.04109056054356389
2010-10-01,SC,0.054550388764859584
2010-10-01,RI,0.041899773499074956
2010-10-01,PA,0.04282083032163659
2010-10-01,OR,0.040991528488350165
2010-10-01,OK,0.0529559430557664
2010-10-01,OH,0.04539395028138088
2010-10-01,NY,0.04023161024648477
2010-10-01,NV,0.04274664714075759
2010-10-01,NM,0.04786891351213717
2010-10-01,NJ,0.046022035504659005
2010-10-01,NH,0.03559828081521528
2010-10-01,NE,0.042669686779888166
2010-10-01,NC,0.050520776681828854
2010-10-01,AL,0.055328189887286626
2010-10-01,UT,0.04087522735764711
2010-11-01,UT,0.02639619404357934
2010-11-01,DE,0.033060276709534826
