state,date,disaster_occurrence
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
FL,03-2020,1.0
MD,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
MD,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
MD,03-2020,1.0
MD,03-2020,1.0
HI,03-2020,1.0
MD,03-2020,1.0
FL,03-2020,1.0
HI,03-2020,1.0
HI,03-2020,1.0
FL,03-2020,1.0
HI,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
FL,03-2020,1.0
NY,03-2020,1.0
VI,03-2020,1.0
VI,03-2020,1.0
NY,03-2020,1.0
FL,03-2020,1.0
VI,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
NY,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
CO,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
CO,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
VT,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
VT,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
MA,03-2020,1.0
CT,03-2020,1.0
CT,03-2020,1.0
CT,03-2020,1.0
MA,03-2020,1.0
CT,03-2020,1.0
CT,03-2020,1.0
CT,03-2020,1.0
CT,03-2020,1.0
RI,03-2020,1.0
CT,03-2020,1.0
RI,03-2020,1.0
RI,03-2020,1.0
RI,03-2020,1.0
CT,03-2020,1.0
RI,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
PA,03-2020,1.0
AZ,03-2020,1.0
PA,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
PA,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
PA,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
NV,03-2020,1.0
AZ,03-2020,1.0
AZ,03-2020,1.0
NV,03-2020,1.0
AZ,03-2020,1.0
NV,03-2020,1.0
AZ,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
NV,03-2020,1.0
ME,03-2020,1.0
NV,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
NV,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
ME,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
NH,03-2020,1.0
DC,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
VA,03-2020,1.0
DE,03-2020,1.0
VA,03-2020,1.0
DE,03-2020,1.0
DE,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
NJ,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
NJ,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
PR,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
OH,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
IN,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
OH,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
OH,03-2020,1.0
TX,03-2020,1.0
OH,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
OH,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
TX,03-2020,1.0
