state,date,disaster_occurrence,declaration_title,disaster_type
WI,10-2016,1.0,"Severe Storms, Flooding, And Mudslides",Flood
IA,10-2016,1.0,Severe Storms And Flooding,Flood
MN,11-2016,1.0,Severe Storms And Flooding,Flood
VA,11-2016,1.0,Hurricane Matthew,Hurricane
KY,11-2016,1.0,Eagles Nest Fire,Fire
TN,11-2016,1.0,Flippers Bend Fire,Fire
TN,11-2016,1.0,Smith Mountain Fire Complex,Fire
NC,11-2016,1.0,Party Rock Fire,Fire
SC,11-2016,1.0,Pinnacle Mountain Fire,Fire
GA,11-2016,1.0,Tatum Gulf Fire,Fire
NC,11-2016,1.0,Chestnut Knob Fire,Fire
TN,11-2016,1.0,East Miller Cove Fire,Fire
KY,11-2016,1.0,Southeastern Kentucky Fire Complex,Fire
TN,11-2016,1.0,Chimney Top Fire,Fire
PA,12-2016,1.0,Severe Storms And Flooding,Flood
TN,12-2016,1.0,Wildfires,Fire
OR,01-2017,1.0,Severe Winter Storm And Flooding,Severe Storm(s)
GA,01-2017,1.0,"Severe Storms, Tornadoes, And Straight-Line Winds",Severe Storm(s)
MS,01-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Tornado
GA,01-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Tornado
SD,02-2017,1.0,Severe Winter Storm,Severe Storm(s)
OK,02-2017,1.0,Severe Winter Storm,Severe Storm(s)
LA,02-2017,1.0,"Severe Storms, Tornadoes, And Straight-Line Winds",Tornado
OK,02-2017,1.0,Okc Fire Complex,Fire
CA,02-2017,1.0,"Severe Winter Storms, Flooding, And Mudslides",Severe Storm(s)
CA,02-2017,1.0,Potential Failure Of The Emergency Spillway At Oroville Lake,Dam/Levee Break
CA,02-2017,1.0,Severe Winter Storm,Severe Storm(s)
NV,02-2017,1.0,"Severe Winter Storms, Flooding, And Mudslides",Severe Storm(s)
OK,02-2017,1.0,141st Fire,Fire
KS,02-2017,1.0,Severe Winter Storm,Severe Ice Storm
KS,03-2017,1.0,Highland Hills Fire,Fire
KS,03-2017,1.0,Ellsworth-Lincoln-Russell Fire Complex,Fire
KS,03-2017,1.0,Clark County Fire,Fire
KS,03-2017,1.0,Ford County Fire Complex,Fire
KS,03-2017,1.0,Ness County Fire,Fire
KS,03-2017,1.0,Rooks County Fire,Fire
KS,03-2017,1.0,Comanche County Fire,Fire
OK,03-2017,1.0,Nw Oklahoma Wildfire Outbreak Complex,Fire
CA,03-2017,1.0,"Severe Winter Storms, Flooding, And Mudslides",Flood
WY,03-2017,1.0,Severe Winter Storm And Straight-Line Winds,Severe Storm(s)
NV,03-2017,1.0,"Severe Winter Storms, Flooding, And Mudslides",Severe Storm(s)
CA,04-2017,1.0,"Severe Winter Storms, Flooding, And Mudslides",Flood
WA,04-2017,1.0,"Severe Winter Storms, Flooding, Landslides,  Mudslides",Flood
ID,04-2017,1.0,Severe Winter Storms And Flooding,Flood
UT,04-2017,1.0,Severe Winter Storms And Flooding,Flood
FL,04-2017,1.0,30th Avenue Fire,Fire
FL,04-2017,1.0,Lehigh Acres (Anna Ave. N.) Fire,Fire
FL,04-2017,1.0,Indian Lake Estates Fire,Fire
CA,05-2017,1.0,Flooding,Severe Storm(s)
GA,05-2017,1.0,West Mims Fire,Fire
ID,05-2017,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
MS,05-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
WA,05-2017,1.0,Spromberg Fire,Fire
OK,05-2017,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
NH,06-2017,1.0,Severe Winter Storm,Severe Storm(s)
MO,06-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds And Flooding",Flood
AZ,06-2017,1.0,Lizard Fire,Fire
AR,06-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
NM,06-2017,1.0,El Cajete Fire,Fire
KS,06-2017,1.0,"Severe Winter Storm, Snowstorm, Straight-Line Winds, And Flooding",Snow
UT,06-2017,1.0,Brian Head Fire,Fire
TN,06-2017,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
AZ,06-2017,1.0,Goodwin Fire,Fire
NE,06-2017,1.0,Severe Winter Storm And Straight-Line Winds,Severe Storm(s)
WA,06-2017,1.0,South Wenas Fire,Fire
AZ,07-2017,1.0,Roach Fire,Fire
CA,07-2017,1.0,Wall Fire,Fire
NY,07-2017,1.0,Severe Winter Storm And Snowstorm,Snow
ND,07-2017,1.0,Flooding,Flood
NV,07-2017,1.0,Cold Springs Fire,Fire
NV,07-2017,1.0,Oil Well Fire,Fire
CA,07-2017,1.0,Detwiler Fire,Fire
NV,07-2017,1.0,Preacher Fire,Fire
OK,07-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Tornado
MT,07-2017,1.0,Lodgepole Fire Complex,Fire
NE,08-2017,1.0,"Severe Storms, Tornadoes, And Straight-Line Winds",Severe Storm(s)
MI,08-2017,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,08-2017,1.0,Pipeline Fire,Fire
WY,08-2017,1.0,Flooding,Flood
OR,08-2017,1.0,"Severe Winter Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
NH,08-2017,1.0,Severe Storms And Flooding,Severe Storm(s)
VT,08-2017,1.0,Severe Storms And Flooding,Severe Storm(s)
OR,08-2017,1.0,Milli 0843 Cs Fire,Fire
MT,08-2017,1.0,Lolo Peak Fire,Fire
WV,08-2017,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
OR,08-2017,1.0,Chetco Bar Fire,Fire
TX,08-2017,1.0,Hurricane Harvey,Hurricane
IA,08-2017,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
ID,08-2017,1.0,"Flooding, Landslides, And Mudslides",Flood
LA,08-2017,1.0,Tropical Storm Harvey,Hurricane
CA,09-2017,1.0,Helena Fire,Fire
WA,09-2017,1.0,Jolly Mountain Fire,Fire
CA,09-2017,1.0,La Tuna Fire,Fire
CA,09-2017,1.0,Railroad Fire,Fire
OR,09-2017,1.0,Eagle Creek Fire,Fire
CA,09-2017,1.0,Mission Fire,Fire
UT,09-2017,1.0,Uintah Fire,Fire
CA,09-2017,1.0,Pier Fire,Fire
VI,09-2017,1.0,Hurricane Irma,Hurricane
PR,09-2017,1.0,Hurricane Irma,Hurricane
FL,09-2017,1.0,Hurricane Irma,Hurricane
SC,09-2017,1.0,Hurricane Irma,Hurricane
GA,09-2017,1.0,Hurricane Irma,Hurricane
MT,09-2017,1.0,Rice Ridge Fire,Fire
MT,09-2017,1.0,Alice Creek Fire,Fire
MT,09-2017,1.0,West Fork Fire,Fire
MT,09-2017,1.0,Highway 200 Fire Complex,Fire
MT,09-2017,1.0,Moose Peak Fire,Fire
AL,09-2017,1.0,Hurricane Irma,Hurricane
MT,09-2017,1.0,Strawberry Fire,Fire
VI,09-2017,1.0,Hurricane Maria,Hurricane
PR,09-2017,1.0,Hurricane Maria,Hurricane
CA,09-2017,1.0,Canyon Fire,Fire
FL,09-2017,1.0,Hurricane Irma - Seminole Tribe Of Florida,Hurricane
LA,10-2017,1.0,Tropical Storm Nate,Hurricane
ID,10-2017,1.0,Flooding,Flood
WI,10-2017,1.0,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mud",Severe Storm(s)
MS,10-2017,1.0,Hurricane Nate,Hurricane
AL,10-2017,1.0,Hurricane Nate,Hurricane
FL,10-2017,1.0,Hurricane Nate,Hurricane
CA,10-2017,1.0,Atlas Fire,Fire
CA,10-2017,1.0,Tubbs Fire,Fire
CA,10-2017,1.0,Cascade Fire,Fire
CA,10-2017,1.0,Lobo Fire,Fire
CA,10-2017,1.0,La Porte Fire,Fire
CA,10-2017,1.0,Redwood Valley Fire,Fire
CA,10-2017,1.0,Nuns Fire,Fire
CA,10-2017,1.0,Partrick Fire,Fire
CA,10-2017,1.0,Sulphur Fire,Fire
CA,10-2017,1.0,Canyon 2 Fire,Fire
CA,10-2017,1.0,Wildfires,Fire
LA,10-2017,1.0,Tropical Storm Harvey,Hurricane
SC,10-2017,1.0,Hurricane Irma,Hurricane
KS,11-2017,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
NY,11-2017,1.0,Flooding,Flood
AL,11-2017,1.0,Hurricane Nate,Hurricane
MS,11-2017,1.0,Hurricane Nate,Hurricane
CA,12-2017,1.0,Thomas Fire,Fire
CA,12-2017,1.0,Creek Fire,Fire
CA,12-2017,1.0,Rye Fire,Fire
CA,12-2017,1.0,Skirball Fire,Fire
CA,12-2017,1.0,Lilac Fire,Fire
CA,12-2017,1.0,Wildfires,Fire
SD,12-2017,1.0,Legion Lake Fire,Fire
AK,12-2017,1.0,Severe Storm,Severe Storm(s)
NM,12-2017,1.0,Severe Storms And Flooding,Flood
CA,01-2018,1.0,"Wildfires, Flooding, Mudflows, And Debris Flows",Fire
ME,01-2018,1.0,Severe Storm And Flooding,Severe Storm(s)
NH,01-2018,1.0,Severe Storm And Flooding,Severe Storm(s)
VT,01-2018,1.0,Severe Storm And Flooding,Severe Storm(s)
AS,02-2018,1.0,Tropical Storm Gita,Hurricane
AS,03-2018,1.0,Tropical Storm Gita,Hurricane
OK,03-2018,1.0,Shumach Fire Complex,Fire
KY,04-2018,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
OK,04-2018,1.0,34 Fire Complex,Fire
OK,04-2018,1.0,Rhea Fire Complex,Fire
TX,04-2018,1.0,Harbor Bay Fire,Fire
TX,04-2018,1.0,335 Fire,Fire
WV,04-2018,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Mud/Landslide
OH,04-2018,1.0,"Severe Storms, Landslides, And Mudslides",Flood
TX,04-2018,1.0,Mcclellan Fire,Fire
KY,04-2018,1.0,"Severe Storms, Tornadoes, Flooding, Landslides, And Mudslides",Flood
AL,04-2018,1.0,Severe Storms And Tornadoes,Severe Storm(s)
AZ,04-2018,1.0,Tinder Fire,Fire
TX,05-2018,1.0,Mcdannald Fire,Fire
IN,05-2018,1.0,Severe Storms And Flooding,Flood
NC,05-2018,1.0,Tornado And Severe Storms,Severe Storm(s)
HI,05-2018,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
AZ,05-2018,1.0,89 East Fire,Fire
HI,05-2018,1.0,Kilauea Volcanic Eruption And Earthquakes,Volcano
ME,05-2018,1.0,Severe Storm And Flooding,Coastal Storm
NM,06-2018,1.0,Ute Park Fire,Fire
NM,06-2018,1.0,Soldier Canyon Fire,Fire
NJ,06-2018,1.0,Severe Winter Storm And Snowstorm,Severe Storm(s)
AK,06-2018,1.0,Severe Storm,Coastal Storm
NH,06-2018,1.0,Severe Storm And Flooding,Coastal Storm
NH,06-2018,1.0,Severe Winter Storm And Snowstorm,Snow
WY,06-2018,1.0,Badger Creek Fire,Fire
NV,06-2018,1.0,Upper Colony Fire,Fire
OR,06-2018,1.0,Graham Fire,Fire
CA,06-2018,1.0,Pawnee Fire,Fire
CA,06-2018,1.0,Creek Fire,Fire
MA,06-2018,1.0,Severe Winter Storm And Flooding,Severe Storm(s)
OK,06-2018,1.0,Wildfires,Fire
MD,06-2018,1.0,Severe Storms And Flooding,Severe Storm(s)
CO,06-2018,1.0,Spring Creek Fire,Fire
NE,06-2018,1.0,Severe Winter Storm And Straight-Line Winds,Snow
CO,06-2018,1.0,Chateau Fire,Fire
UT,07-2018,1.0,Dollar Ridge Fire,Fire
MD,07-2018,1.0,Severe Storm And Flooding,Flood
CO,07-2018,1.0,Lake Christine Fire,Fire
CA,07-2018,1.0,Klamathon Fire,Fire
TX,07-2018,1.0,Severe Storms And Flooding,Flood
CA,07-2018,1.0,West Fire,Fire
CA,07-2018,1.0,Holiday Fire,Fire
WA,07-2018,1.0,Ryegrass Coulee Fire,Fire
WV,07-2018,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
WA,07-2018,1.0,Upriver Beacon Fire,Fire
OR,07-2018,1.0,Substation Fire,Fire
OR,07-2018,1.0,Garner Fire Complex,Fire
MA,07-2018,1.0,Severe Winter Storm And Snowstorm,Snow
WA,07-2018,1.0,Buckshot Fire,Fire
TX,07-2018,1.0,259 Fire,Fire
CA,07-2018,1.0,Carr Fire,Fire
CA,07-2018,1.0,Cranston Fire,Fire
WA,07-2018,1.0,Chelan Hills Fire,Fire
CA,07-2018,1.0,Wildfire,Fire
CA,07-2018,1.0,Mendocino Fire Complex,Fire
ID,07-2018,1.0,Grassy Ridge Fire,Fire
TX,07-2018,1.0,Park Road Fire,Fire
VT,07-2018,1.0,Severe Storm And Flooding,Severe Storm(s)
OR,08-2018,1.0,South Valley Fire,Fire
MI,08-2018,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
WA,08-2018,1.0,Angel Springs Fire,Fire
CA,08-2018,1.0,Wildfires And High Winds,Fire
UT,08-2018,1.0,Hilltop Fire,Fire
CA,08-2018,1.0,Holy Fire,Fire
WI,08-2018,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Flood
WA,08-2018,1.0,Hawk Fire,Fire
WA,08-2018,1.0,Cougar Creek Fire,Fire
WA,08-2018,1.0,Grass Valley Fire,Fire
SD,08-2018,1.0,Vineyard Fire,Fire
WA,08-2018,1.0,Boyd's Fire,Fire
WA,08-2018,1.0,Flooding,Flood
CT,08-2018,1.0,"Severe Storms, Tornadoes, And Straight-Line Winds",Tornado
IA,08-2018,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
HI,08-2018,1.0,Hurricane Lane,Hurricane
OR,08-2018,1.0,Ramsey Canyon Fire,Fire
NE,08-2018,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
MT,08-2018,1.0,Flooding,Flood
AZ,08-2018,1.0,"Severe Storms, Flooding, And Landslides",Flood
OR,09-2018,1.0,Hugo Road Fire,Fire
MN,09-2018,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Flood
AK,09-2018,1.0,Flooding,Flood
SC,09-2018,1.0,Hurricane Florence,Hurricane
NC,09-2018,1.0,Hurricane Florence,Hurricane
MP,09-2018,1.0,Typhoon Mangkhut,Typhoon
VA,09-2018,1.0,Hurricane Florence,Hurricane
IA,09-2018,1.0,Severe Storm And Tornadoes,Severe Storm(s)
HI,09-2018,1.0,Tropical Storm Olivia,Hurricane
WY,09-2018,1.0,Roosevelt Fire,Fire
UT,09-2018,1.0,Bald Mountain Fire,Fire
HI,09-2018,1.0,Hurricane Lane,Hurricane
NY,10-2018,1.0,Severe Storms And Flooding,Flood
GU,10-2018,1.0,Typhoon Mangkhut,Typhoon
FL,10-2018,1.0,Hurricane Michael,Hurricane
GA,10-2018,1.0,Hurricane Michael,Hurricane
AL,10-2018,1.0,Hurricane Michael,Hurricane
VA,10-2018,1.0,Hurricane Florence,Hurricane
WI,10-2018,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, Flooding, And Landslides",Flood
KS,10-2018,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
MP,10-2018,1.0,Typhoon Yutu,Typhoon
MP,10-2018,1.0,Super Typhoon Yutu,Typhoon
MT,10-2018,1.0,Flooding,Flood
AL,11-2018,1.0,Hurricane Michael,Hurricane
CA,11-2018,1.0,Camp Fire,Fire
CA,11-2018,1.0,Hill Fire,Fire
CA,11-2018,1.0,Woolsey Fire,Fire
CA,11-2018,1.0,Wildfires,Fire
PA,11-2018,1.0,Severe Storms And Flooding,Severe Storm(s)
AZ,11-2018,1.0,Severe Storms And Flooding,Severe Storm(s)
AK,11-2018,1.0,Earthquake,Earthquake
CT,12-2018,1.0,Severe Storms And Flooding,Severe Storm(s)
VA,12-2018,1.0,Tropical Storm Michael,Hurricane
AK,01-2019,1.0,Earthquake,Earthquake
NC,01-2019,1.0,Tropical Storm Michael,Hurricane
MN,02-2019,1.0,Severe Storms And Flooding,Flood
MS,02-2019,1.0,"Severe Storms, Flooding, And Tornado",Severe Storm(s)
TX,02-2019,1.0,Severe Storms And Flooding,Flood
KS,02-2019,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
WA,03-2019,1.0,"Severe Winter Storms, Straight-Line Winds, Flooding, Landslides, Mudslides, Tornado",Severe Storm(s)
AL,03-2019,1.0,"Severe Storms, Straight-Line Winds, And Tornadoes",Tornado
NM,03-2019,1.0,Ironworks Fire,Fire
NE,03-2019,1.0,"Severe Winter Storm, Straight-Line Winds, And Flooding",Flood
IA,03-2019,1.0,Severe Storms And Flooding,Flood
CA,03-2019,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
CA,03-2019,1.0,Severe Storms And Flooding,Severe Storm(s)
OH,04-2019,1.0,"Severe Storms, Flooding, And Landslides",Flood
CA,04-2019,1.0,Severe Storms And Flooding,Severe Storm(s)
AL,04-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Severe Storm(s)
TN,04-2019,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
KY,04-2019,1.0,"Severe Storms, Straight-Line Winds, Flooding, Landslides, And Mudslides",Severe Storm(s)
MS,04-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Severe Storm(s)
IA,04-2019,1.0,Severe Storms And Flooding,Flood
CA,05-2019,1.0,"Severe Winter Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
OR,05-2019,1.0,"Severe Winter Storms, Flooding, Landslides, And Mudslides",Severe Storm(s)
GU,05-2019,1.0,Typhoon Wutip,Typhoon
MO,05-2019,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Flood
AZ,05-2019,1.0,Snowstorm And Flooding,Severe Storm(s)
MT,05-2019,1.0,Flooding,Flood
OK,05-2019,1.0,Flooding,Flood
KS,05-2019,1.0,Tornadoes And Flooding,Severe Storm(s)
LA,05-2019,1.0,Flooding,Flood
AR,05-2019,1.0,Severe Storms And Flooding,Flood
OK,06-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Severe Storm(s)
LA,06-2019,1.0,Severe Storms And Tornadoes,Severe Storm(s)
SD,06-2019,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Flood
AR,06-2019,1.0,Severe Storms And Flooding,Flood
MN,06-2019,1.0,"Severe Winter Storm, Straight-Line Winds, And Flooding",Flood
ID,06-2019,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
ND,06-2019,1.0,Flooding,Flood
VT,06-2019,1.0,Severe Storms And Flooding,Flood
NE,06-2019,1.0,Severe Storms And Flooding,Flood
OH,06-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding, Landslides, And Mudslide",Tornado
MS,06-2019,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
SD,06-2019,1.0,"Severe Winter Storm, Snowstorm, And Flooding",Severe Storm(s)
KS,06-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, Flooding,Landslides,And Mudslides",Severe Storm(s)
AK,06-2019,1.0,Shovel Creek Fire,Fire
CA,07-2019,1.0,Earthquakes,Earthquake
MO,07-2019,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
OR,07-2019,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
LA,07-2019,1.0,Tropical Storm Barry,Coastal Storm
OK,07-2019,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
NV,07-2019,1.0,Jasper Fire,Fire
TX,07-2019,1.0,Severe Storms And Flooding,Flood
AZ,07-2019,1.0,Museum Fire,Fire
OR,07-2019,1.0,Mile Post 97 Fire,Fire
MT,07-2019,1.0,North Hills Fire,Fire
WV,08-2019,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
OK,08-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Severe Storm(s)
NH,08-2019,1.0,Severe Storm And Flooding,Severe Storm(s)
TX,08-2019,1.0,Copper Breaks Fire,Fire
AK,08-2019,1.0,Mckinley Fire,Fire
NV,08-2019,1.0,Canyon Fire,Fire
AK,08-2019,1.0,Deshka Landing Fire,Fire
NV,08-2019,1.0,Long Valley Fire,Fire
LA,08-2019,1.0,Hurricane Barry,Hurricane
WI,08-2019,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Flood
PR,08-2019,1.0,Tropical Storm Dorian,Severe Storm(s)
VI,08-2019,1.0,Hurricane Dorian,Hurricane
FL,08-2019,1.0,Hurricane Dorian,Hurricane
UT,08-2019,1.0,Gun Range Fire,Fire
SC,09-2019,1.0,Hurricane Dorian,Hurricane
GA,09-2019,1.0,Hurricane Dorian,Hurricane
NC,09-2019,1.0,Hurricane Dorian,Hurricane
AR,09-2019,1.0,"Severe Storms, Straight-Line Winds, Tornadoes, And Flooding",Flood
IL,09-2019,1.0,Severe Storms And Flooding,Flood
LA,09-2019,1.0,Flooding,Flood
SD,09-2019,1.0,Severe Storms And Flooding,Flood
NC,10-2019,1.0,Hurricane Dorian,Hurricane
TX,10-2019,1.0,Tropical Storm Imelda,Flood
MP,10-2019,1.0,Typhoon Hagibis,Typhoon
SD,10-2019,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CA,10-2019,1.0,Saddleridge Fire,Fire
MP,10-2019,1.0,Typhoon Bualoi,Typhoon
FL,10-2019,1.0,Hurricane Dorian,Hurricane
HI,10-2019,1.0,Kahana Ridge Fire,Fire
CA,10-2019,1.0,Kincade Fire,Fire
CA,10-2019,1.0,Tick Fire,Fire
CA,10-2019,1.0,Getty Fire,Fire
CA,10-2019,1.0,Easy Fire,Fire
CA,10-2019,1.0,Hill Fire,Fire
CA,10-2019,1.0,46 Fire,Fire
CA,10-2019,1.0,Hillside Fire,Fire
CA,11-2019,1.0,Maria Fire,Fire
SD,11-2019,1.0,"Severe Storms, Tornadoes, And Flooding",Severe Storm(s)
CA,11-2019,1.0,Cave Fire,Fire
OK,11-2019,1.0,Highway 50 Fire,Fire
OK,11-2019,1.0,Gauge Fire,Fire
MS,12-2019,1.0,"Severe Storm, Straight-Line Winds, And Flooding",Severe Storm(s)
TN,12-2019,1.0,Severe Storm And Straight-Line Winds,Severe Storm(s)
NY,12-2019,1.0,"Severe Storms, Straight-Line Winds, And Flooding",Severe Storm(s)
PR,01-2020,1.0,Earthquakes,Earthquake
VT,01-2020,1.0,Severe Storm And Flooding,Severe Storm(s)
ND,01-2020,1.0,Flooding,Flood
TN,03-2020,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Tornado
OK,03-2020,1.0,412 Fire Complex,Fire
WI,03-2020,1.0,Severe Winter Storm And Flooding,Flood
MS,03-2020,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
GA,03-2020,1.0,Covid-19,Biological
AK,03-2020,1.0,Covid-19,Biological
ID,03-2020,1.0,Covid-19,Biological
IL,03-2020,1.0,Covid-19,Biological
WV,03-2020,1.0,Covid-19,Biological
MN,03-2020,1.0,Covid-19,Biological
WI,03-2020,1.0,Covid-19,Biological
MI,03-2020,1.0,Covid-19,Biological
AS,03-2020,1.0,Covid-19,Biological
GU,03-2020,1.0,Covid-19,Biological
FL,03-2020,1.0,Covid-19,Biological
SC,03-2020,1.0,Covid-19,Biological
AL,03-2020,1.0,Covid-19,Biological
WA,03-2020,1.0,Covid-19,Biological
CA,03-2020,1.0,Covid-19,Biological
OR,03-2020,1.0,Covid-19,Biological
MD,03-2020,1.0,Covid-19,Biological
HI,03-2020,1.0,Covid-19,Biological
NY,03-2020,1.0,Covid-19,Biological
VI,03-2020,1.0,Covid-19,Biological
CO,03-2020,1.0,Covid-19,Biological
VT,03-2020,1.0,Covid-19,Biological
MA,03-2020,1.0,Covid-19,Biological
CT,03-2020,1.0,Covid-19,Biological
RI,03-2020,1.0,Covid-19,Biological
PA,03-2020,1.0,Covid-19,Biological
AZ,03-2020,1.0,Covid-19,Biological
NV,03-2020,1.0,Covid-19,Biological
ME,03-2020,1.0,Covid-19,Biological
NH,03-2020,1.0,Covid-19,Biological
DC,03-2020,1.0,Covid-19,Biological
VA,03-2020,1.0,Covid-19,Biological
DE,03-2020,1.0,Covid-19,Biological
NJ,03-2020,1.0,Covid-19,Biological
PR,03-2020,1.0,Covid-19,Biological
IN,03-2020,1.0,Covid-19,Biological
OH,03-2020,1.0,Covid-19,Biological
TX,03-2020,1.0,Covid-19,Biological
LA,03-2020,1.0,Covid-19,Biological
NM,03-2020,1.0,Covid-19,Biological
AR,03-2020,1.0,Covid-19,Biological
OK,03-2020,1.0,Covid-19,Biological
MP,03-2020,1.0,Covid-19,Biological
KY,03-2020,1.0,Covid-19,Biological
NC,03-2020,1.0,Covid-19,Biological
TN,03-2020,1.0,Covid-19,Biological
MS,03-2020,1.0,Covid-19,Biological
SD,03-2020,1.0,Covid-19,Biological
MT,03-2020,1.0,Covid-19,Biological
ND,03-2020,1.0,Covid-19,Biological
UT,03-2020,1.0,Covid-19,Biological
WY,03-2020,1.0,Covid-19,Biological
IA,03-2020,1.0,Covid-19,Biological
KS,03-2020,1.0,Covid-19,Biological
MO,03-2020,1.0,Covid-19,Biological
NE,03-2020,1.0,Covid-19,Biological
SC,03-2020,1.0,"Severe Storms, Tornadoes, Straight-Line Winds, And Flooding",Severe Storm(s)
NY,03-2020,1.0,Covid-19 Pandemic,Biological
WA,03-2020,1.0,Covid-19 Pandemic,Biological
CA,03-2020,1.0,Covid-19 Pandemic,Biological
IA,03-2020,1.0,Covid-19 Pandemic,Biological
LA,03-2020,1.0,Covid-19 Pandemic,Biological
TX,03-2020,1.0,Covid-19 Pandemic,Biological
FL,03-2020,1.0,Covid-19 Pandemic,Biological
NC,03-2020,1.0,Covid-19 Pandemic,Biological
NJ,03-2020,1.0,Covid-19 Pandemic,Biological
IL,03-2020,1.0,Covid-19 Pandemic,Biological
MO,03-2020,1.0,Covid-19 Pandemic,Biological
MD,03-2020,1.0,Covid-19 Pandemic,Biological
SC,03-2020,1.0,Covid-19 Pandemic,Biological
PR,03-2020,1.0,Covid-19 Pandemic,Biological
MI,03-2020,1.0,Covid-19 Pandemic,Biological
GU,03-2020,1.0,Covid-19 Pandemic,Biological
MA,03-2020,1.0,Covid-19 Pandemic,Biological
KY,03-2020,1.0,Covid-19 Pandemic,Biological
CO,03-2020,1.0,Covid-19 Pandemic,Biological
OR,03-2020,1.0,Covid-19 Pandemic,Biological
CT,03-2020,1.0,Covid-19 Pandemic,Biological
GA,03-2020,1.0,Covid-19 Pandemic,Biological
DC,03-2020,1.0,Covid-19 Pandemic,Biological
AL,03-2020,1.0,Covid-19 Pandemic,Biological
KS,03-2020,1.0,Covid-19 Pandemic,Biological
RI,03-2020,1.0,Covid-19 Pandemic,Biological
PA,03-2020,1.0,Covid-19 Pandemic,Biological
OH,03-2020,1.0,Covid-19 Pandemic,Biological
MT,03-2020,1.0,Covid-19 Pandemic,Biological
HI,04-2020,1.0,Covid-19 Pandemic,Biological
ND,04-2020,1.0,Covid-19 Pandemic,Biological
MP,04-2020,1.0,Covid-19 Pandemic,Biological
VI,04-2020,1.0,Covid-19 Pandemic,Biological
VA,04-2020,1.0,Covid-19 Pandemic,Biological
TN,04-2020,1.0,Covid-19 Pandemic,Biological
IN,04-2020,1.0,Covid-19 Pandemic,Biological
WV,04-2020,1.0,Covid-19 Pandemic,Biological
AR,04-2020,1.0,Covid-19 Pandemic,Biological
NH,04-2020,1.0,Covid-19 Pandemic,Biological
OR,04-2020,1.0,"Severe Storms, Flooding, Landslides, And Mudslides",Flood
