date,state,AverageTemperature,AverageTemperatureUncertainty
12-1782,CT,-1.237,5.207999999999998
12-1782,DE,1.297,5.099
12-1782,FL,13.843,4.106
12-1782,IA,-6.654,4.926
12-1782,IL,-2.861,4.793
12-1782,IN,-2.204,4.845
12-1782,KY,0.7490000000000001,4.784
12-1782,MA,-3.516,5.103
12-1782,MD,1.073,4.973
12-1782,ME,-7.99,4.798
12-1782,MI,-5.539999999999999,4.645
12-1782,MN,-11.793,5.09
12-1782,MO,-1.3089999999999995,4.69
12-1782,MS,6.4700000000000015,4.3660000000000005
12-1782,NC,4.17,4.68
12-1782,NH,-6.551,5.0169999999999995
12-1782,NJ,-0.446,5.129
12-1782,NY,-4.593,5.023
12-1782,OH,-1.995,4.886
12-1782,PA,-2.455,4.989
12-1782,RI,-1.253,5.202999999999999
12-1782,SC,6.598000000000001,4.548
12-1782,TN,2.312,4.641
12-1782,VA,1.6740000000000002,4.83
12-1782,VT,-6.875,5.0089999999999995
12-1782,WI,-8.538,4.7860000000000005
12-1782,WV,-0.518,4.893
12-1783,AL,6.8409999999999975,3.2510000000000003
12-1783,AR,4.194,3.412
12-1783,CT,-1.524,2.887
12-1783,DE,1.151,2.9789999999999996
12-1783,FL,14.611,2.8939999999999997
12-1783,IA,-5.8889999999999985,4.035
12-1783,IL,-2.272,3.66
12-1783,IN,-1.7599999999999998,3.5469999999999997
12-1783,KY,1.199,3.447
12-1783,MA,-3.762,2.877
12-1783,MD,1.033,3.011
12-1783,ME,-7.9529999999999985,2.9389999999999996
12-1783,MI,-5.15,3.2680000000000002
12-1783,MN,-10.987,4.268
12-1783,MO,-0.5469999999999998,3.7119999999999997
12-1783,MS,7.274,3.299
12-1783,NC,4.4510000000000005,3.065
12-1783,NH,-6.72,2.92
12-1783,NJ,-0.659,2.95
12-1783,NY,-4.754,2.9789999999999996
12-1783,OH,-1.7519999999999998,3.355
12-1783,PA,-2.5140000000000002,3.05
12-1783,RI,-1.5359999999999998,2.883
12-1783,SC,7.027,3.0860000000000003
12-1783,TN,2.863,3.367
12-1783,VA,1.811,3.075
12-1783,VT,-7.032,2.952
12-1783,WI,-7.926,3.72
12-1783,WV,-0.3540000000000001,3.228
12-1784,AL,7.047999999999999,2.9130000000000003
12-1784,AR,4.460999999999999,3.182
12-1784,CT,-1.745,2.282
12-1784,DE,0.991,2.3609999999999998
12-1784,FL,14.849,2.5780000000000003
12-1784,IA,-5.6530000000000005,3.8489999999999998
12-1784,IL,-2.1109999999999998,3.345
12-1784,IN,-1.662,3.142
12-1784,KY,1.2990000000000002,3.01
12-1784,MA,-3.965,2.2769999999999997
12-1784,MD,0.92,2.407
12-1784,ME,-8.033,2.403
12-1784,MI,-5.077,2.8680000000000003
12-1784,MN,-10.733,4.119
12-1784,MO,-0.31199999999999994,3.4819999999999998
12-1784,MS,7.527,3.034
12-1784,NC,4.476999999999999,2.529
12-1784,NH,-6.888,2.3480000000000003
12-1784,NJ,-0.847,2.3409999999999997
12-1784,NY,-4.92,2.4019999999999997
12-1784,OH,-1.7419999999999998,2.8489999999999998
12-1784,PA,-2.636,2.454
12-1784,RI,-1.754,2.2769999999999997
12-1784,SC,7.117000000000001,2.6069999999999998
12-1784,TN,3.006,2.965
12-1784,VA,1.775,2.494
12-1784,VT,-7.196999999999999,2.394
12-1784,WI,-7.755,3.469
12-1784,WV,-0.3780000000000001,2.667
12-1785,AL,6.760999999999999,2.985
12-1785,AR,4.025,3.1660000000000004
12-1785,CT,-0.985,2.755
12-1785,DE,1.602,2.7569999999999997
12-1785,FL,14.485,2.637
12-1785,IA,-6.013000000000001,3.8739999999999997
12-1785,IL,-2.285,3.449
12-1785,IN,-1.681,3.305
12-1785,KY,1.273,3.1719999999999997
12-1785,MA,-3.249,2.765
12-1785,MD,1.4169999999999998,2.786
12-1785,ME,-7.6179999999999986,2.8280000000000003
12-1785,MI,-5.037999999999999,3.0789999999999997
12-1785,MN,-11.137,4.127
12-1785,MO,-0.6689999999999999,3.505
12-1785,MS,7.126,3.0410000000000004
12-1785,NC,4.632,2.8110000000000004
12-1785,NH,-6.255,2.818
12-1785,NJ,-0.16599999999999993,2.755
12-1785,NY,-4.2940000000000005,2.8360000000000003
12-1785,OH,-1.547,3.0989999999999998
12-1785,PA,-2.1180000000000003,2.832
12-1785,RI,-0.9990000000000001,2.753
12-1785,SC,7.115,2.8360000000000003
12-1785,TN,2.8739999999999997,3.096
12-1785,VA,2.083,2.8160000000000003
12-1785,VT,-6.574,2.8539999999999996
12-1785,WI,-7.9540000000000015,3.571
12-1785,WV,-0.09899999999999998,2.9539999999999997
12-1786,AL,4.533,3.26
12-1786,AR,1.864,3.397
12-1786,CT,-3.6860000000000004,3.016
12-1786,DE,-1.032,3.0860000000000003
12-1786,FL,12.291,2.8939999999999997
12-1786,IA,-8.208,4.027
12-1786,IL,-4.564,3.676
12-1786,IN,-4.0310000000000015,3.58
12-1786,KY,-1.073,3.484
12-1786,MA,-5.93,3.0010000000000003
12-1786,MD,-1.1660000000000004,3.105
12-1786,ME,-10.163,3.023
12-1786,MI,-7.4129999999999985,3.3089999999999997
12-1786,MN,-13.312000000000001,4.256
12-1786,MO,-2.866,3.707
12-1786,MS,4.949,3.2889999999999997
12-1786,NC,2.204,3.1310000000000002
12-1786,NH,-8.899,3.03
12-1786,NJ,-2.832,3.063
12-1786,NY,-6.934,3.085
12-1786,OH,-3.9930000000000003,3.409
12-1786,PA,-4.71,3.1430000000000002
12-1786,RI,-3.698,3.011
12-1786,SC,4.758000000000001,3.136
12-1786,TN,0.5760000000000001,3.395
12-1786,VA,-0.4139999999999997,3.153
12-1786,VT,-9.213,3.0589999999999997
12-1786,WI,-10.222,3.7319999999999998
12-1786,WV,-2.583,3.2960000000000003
12-1787,AL,6.754999999999999,3.3510000000000004
12-1787,AR,4.018,3.522
12-1787,CT,-0.987,2.971
12-1787,DE,1.5990000000000002,3.062
12-1787,FL,14.478,2.9819999999999998
12-1787,IA,-6.0200000000000005,4.136
12-1787,IL,-2.291,3.78
12-1787,IN,-1.6869999999999998,3.675
12-1787,KY,1.2680000000000002,3.554
12-1787,MA,-3.2510000000000003,2.977
12-1787,MD,1.4129999999999998,3.105
12-1787,ME,-7.622000000000001,3.062
12-1787,MI,-5.042999999999998,3.404
12-1787,MN,-11.144,4.369
12-1787,MO,-0.6759999999999998,3.82
12-1787,MS,7.1179999999999986,3.4019999999999997
12-1787,NC,4.627,3.135
12-1787,NH,-6.257999999999999,3.033
12-1787,NJ,-0.16799999999999993,3.051
12-1787,NY,-4.296,3.109
12-1787,OH,-1.5519999999999998,3.489
12-1787,PA,-2.121,3.175
12-1787,RI,-1.001,2.965
12-1787,SC,7.109,3.1460000000000004
12-1787,TN,2.8680000000000003,3.464
12-1787,VA,2.079,3.16
12-1787,VT,-6.577000000000001,3.072
12-1787,WI,-7.96,3.844
12-1787,WV,-0.10299999999999998,3.3360000000000003
12-1788,AL,4.606,3.4019999999999997
12-1788,AR,1.743999999999999,3.522
12-1788,CT,-2.256,4.343
12-1788,DE,0.2030000000000003,4.15
12-1788,FL,12.264,3.0239999999999996
12-1788,IA,-8.231000000000002,4.146
12-1788,IL,-4.345,3.846
12-1788,IN,-3.611,3.8289999999999997
12-1788,KY,-0.6619999999999999,3.738
12-1788,MA,-4.557,4.242
12-1788,MD,-0.07699999999999996,3.98
12-1788,ME,-9.181000000000001,3.787
12-1788,MI,-6.9179999999999975,3.6310000000000002
12-1788,MN,-13.391000000000002,4.364
12-1788,MO,-2.885,3.833
12-1788,MS,4.872,3.4130000000000003
12-1788,NC,2.85,3.57
12-1788,NH,-7.633999999999999,4.117
12-1788,NJ,-1.5040000000000002,4.243
12-1788,NY,-5.6789999999999985,4.138999999999999
12-1788,OH,-3.2960000000000003,3.853
12-1788,PA,-3.5940000000000003,4.033
12-1788,RI,-2.274,4.334
12-1788,SC,5.199,3.431
12-1788,TN,0.8489999999999998,3.592
12-1788,VA,0.4299999999999997,3.76
12-1788,VT,-7.9620000000000015,4.115
12-1788,WI,-10.035,3.898
12-1788,WV,-1.7769999999999997,3.845
12-1789,AL,8.655,2.9360000000000004
12-1789,AR,5.888,3.1260000000000003
12-1789,CT,1.124,2.74
12-1789,DE,3.68,2.77
12-1789,FL,16.362000000000002,2.522
12-1789,IA,-4.135000000000002,3.8139999999999996
12-1789,IL,-0.368,3.431
12-1789,IN,0.267,3.3110000000000004
12-1789,KY,3.22,3.1719999999999997
12-1789,MA,-1.148,2.71
12-1789,MD,3.472,2.763
12-1789,ME,-5.58,2.755
12-1789,MI,-3.0769999999999995,3.03
12-1789,MN,-9.268,4.066
12-1789,MO,1.209,3.466
12-1789,MS,8.995000000000003,2.9960000000000004
12-1789,NC,6.617000000000001,2.73
12-1789,NH,-4.172,2.755
12-1789,NJ,1.927,2.761
12-1789,NY,-2.212,2.7960000000000003
12-1789,OH,0.446,3.112
12-1789,PA,-0.058999999999999934,2.826
12-1789,RI,1.11,2.735
12-1789,SC,9.066,2.73
12-1789,TN,4.7989999999999995,3.075
12-1789,VA,4.099,2.772
12-1789,VT,-4.494,2.787
12-1789,WI,-6.042000000000002,3.508
12-1789,WV,1.911,2.948
12-1790,AL,6.7620000000000005,3.44
12-1790,AR,4.484999999999999,4.051
12-1790,CT,-4.198,5.015
12-1790,DE,-1.1510000000000002,4.341
12-1790,FL,14.724,3.299
12-1790,IA,-5.785,4.47
12-1790,IL,-2.629,3.7230000000000003
12-1790,IN,-2.501,3.438
12-1790,KY,0.4730000000000003,3.292
12-1790,MA,-6.327000000000001,4.76
12-1790,MD,-0.9890000000000001,3.903
12-1790,ME,-9.77,3.715
12-1790,MI,-6.0360000000000005,3.23
12-1790,MN,-10.774000000000001,4.813
12-1790,MO,-0.449,4.136
12-1790,MS,7.482,3.819
12-1790,NC,3.276,3.0239999999999996
12-1790,NH,-9.08,4.44
12-1790,NJ,-3.137,4.58
12-1790,NY,-7.0950000000000015,4.327
12-1790,OH,-3.0250000000000004,3.3480000000000003
12-1790,PA,-4.588,3.958
12-1790,RI,-4.199,5.005
12-1790,SC,6.244,2.9189999999999996
12-1790,TN,2.402,3.292
12-1790,VA,0.2569999999999997,3.347
12-1790,VT,-9.365,4.386
12-1790,WI,-8.222999999999999,3.891
12-1790,WV,-1.8360000000000003,3.375
12-1791,AL,8.144,3.0589999999999997
12-1791,AR,5.5749999999999975,3.205
12-1791,CT,-0.8470000000000001,2.615
12-1791,DE,1.955,2.733
12-1791,FL,15.952,2.719
12-1791,IA,-4.5520000000000005,3.862
12-1791,IL,-1.031,3.4610000000000003
12-1791,IN,-0.602,3.326
12-1791,KY,2.362,3.2260000000000004
12-1791,MA,-3.095,2.602
12-1791,MD,1.904,2.786
12-1791,ME,-7.124,2.657
12-1791,MI,-4.034,3.0460000000000003
12-1791,MN,-9.631,4.098
12-1791,MO,0.792,3.522
12-1791,MS,8.638,3.095
12-1791,NC,5.5120000000000005,2.889
12-1791,NH,-6.0089999999999995,2.63
12-1791,NJ,0.10699999999999996,2.7030000000000003
12-1791,NY,-3.978,2.718
12-1791,OH,-0.7120000000000001,3.103
12-1791,PA,-1.656,2.8
12-1791,RI,-0.8620000000000001,2.61
12-1791,SC,8.175,2.932
12-1791,TN,4.084,3.167
12-1791,VA,2.7889999999999997,2.8710000000000004
12-1791,VT,-6.3039999999999985,2.6630000000000003
12-1791,WI,-6.678,3.5380000000000003
12-1791,WV,0.642,2.989
12-1792,AL,7.481,3.1510000000000002
12-1792,AR,5.012,3.345
12-1792,CT,-2.5530000000000004,2.847
12-1792,DE,0.5770000000000001,2.8310000000000004
12-1792,FL,15.323,2.7939999999999996
12-1792,IA,-5.1930000000000005,3.985
12-1792,IL,-1.7919999999999998,3.5869999999999997
12-1792,IN,-1.473,3.4419999999999997
12-1792,KY,1.508,3.3110000000000004
12-1792,MA,-4.949,2.903
12-1792,MD,0.6319999999999999,2.844
12-1792,ME,-8.81,2.985
12-1792,MI,-5.0,3.18
12-1792,MN,-10.271,4.224
12-1792,MO,0.16700000000000004,3.653
12-1792,MS,8.055,3.222
12-1792,NC,4.505,2.88
12-1792,NH,-7.824,2.95
12-1792,NJ,-1.3159999999999998,2.82
12-1792,NY,-5.4700000000000015,2.865
12-1792,OH,-1.745,3.205
12-1792,PA,-2.9480000000000004,2.891
12-1792,RI,-2.5980000000000003,2.8539999999999996
12-1792,SC,7.292999999999998,2.909
12-1792,TN,3.31,3.2439999999999998
12-1792,VA,1.6709999999999998,2.884
12-1792,VT,-8.047,2.9419999999999997
12-1792,WI,-7.459,3.6719999999999997
12-1792,WV,-0.4450000000000001,3.037
12-1793,AL,6.627999999999999,3.333
12-1793,AR,3.9160000000000004,3.48
12-1793,CT,-1.262,3.4760000000000004
12-1793,DE,1.3330000000000002,3.409
12-1793,FL,14.365,2.9530000000000003
12-1793,IA,-6.133000000000001,4.133
12-1793,IL,-2.435,3.8139999999999996
12-1793,IN,-1.8559999999999999,3.738
12-1793,KY,1.0990000000000002,3.6010000000000004
12-1793,MA,-3.5069999999999997,3.4610000000000003
12-1793,MD,1.164,3.3739999999999997
12-1793,ME,-7.8279999999999985,3.4139999999999997
12-1793,MI,-5.218,3.5269999999999997
12-1793,MN,-11.248,4.3580000000000005
12-1793,MO,-0.7909999999999998,3.8089999999999997
12-1793,MS,7.011,3.366
12-1793,NC,4.430999999999999,3.2460000000000004
12-1793,NH,-6.5,3.465
12-1793,NJ,-0.446,3.4339999999999997
12-1793,NY,-4.558,3.463
12-1793,OH,-1.754,3.605
12-1793,PA,-2.374,3.443
12-1793,RI,-1.273,3.477
12-1793,SC,6.9380000000000015,3.199
12-1793,TN,2.716,3.488
12-1793,VA,1.858,3.323
12-1793,VT,-6.822,3.475
12-1793,WI,-8.097999999999999,3.888
12-1793,WV,-0.3200000000000001,3.467
12-1794,AL,8.519,3.0260000000000002
12-1794,AR,5.501,3.216
12-1794,CT,3.335,3.415
12-1794,DE,5.249,2.951
12-1794,FL,16.125,2.676
12-1794,IA,-4.3500000000000005,3.891
12-1794,IL,-0.28,3.4819999999999998
12-1794,IN,0.6270000000000001,3.343
12-1794,KY,3.548,3.214
12-1794,MA,1.2860000000000005,3.8930000000000002
12-1794,MD,4.798,2.923
12-1794,ME,-3.609,3.83
12-1794,MI,-2.526,3.1660000000000004
12-1794,MN,-9.51,4.138
12-1794,MO,0.968,3.543
12-1794,MS,8.661,3.088
12-1794,NC,7.302,2.8680000000000003
12-1794,NH,-1.8530000000000002,3.924
12-1794,NJ,3.614,2.986
12-1794,NY,-0.4430000000000005,3.2960000000000003
12-1794,OH,1.1980000000000002,3.1689999999999996
12-1794,PA,1.3130000000000002,3.016
12-1794,RI,3.3680000000000003,3.4819999999999998
12-1794,SC,9.455,2.877
12-1794,TN,4.932,3.138
12-1794,VA,5.058,2.9
12-1794,VT,-2.301,3.807
12-1794,WI,-5.936,3.593
12-1794,WV,2.801,3.031
12-1795,AL,7.600999999999999,3.115
12-1795,CT,0.058999999999999976,2.358
12-1795,DE,2.5700000000000003,2.476
12-1795,FL,15.32,2.782
12-1795,IA,-5.175000000000002,3.9989999999999997
12-1795,IL,-1.4280000000000002,3.5439999999999996
12-1795,IN,-0.8059999999999999,3.36
12-1795,KY,2.145,3.2310000000000003
12-1795,MA,-2.165,2.372
12-1795,MD,2.364,2.574
12-1795,ME,-6.563,2.481
12-1795,MI,-4.1419999999999995,3.048
12-1795,MN,-10.297,4.242
12-1795,MO,0.16400000000000006,3.645
12-1795,NC,5.532,2.753
12-1795,NH,-5.178,2.435
12-1795,NJ,0.81,2.455
12-1795,NY,-3.298,2.568
12-1795,OH,-0.643,3.0669999999999997
12-1795,PA,-1.167,2.641
12-1795,RI,0.05299999999999999,2.351
12-1795,SC,7.992000000000001,2.853
12-1795,TN,3.732,3.187
12-1795,VA,3.002,2.7039999999999997
12-1795,VT,-5.513999999999999,2.4930000000000003
12-1795,WI,-7.091,3.636
12-1795,WV,0.8140000000000001,2.886
12-1796,AL,5.186999999999999,4.291
12-1796,AR,2.511,4.244
12-1796,CT,-3.8960000000000004,5.468
12-1796,DE,-1.0510000000000002,5.176
12-1796,FL,13.07,3.972
12-1796,IA,-8.036000000000001,4.581
12-1796,IL,-4.36,4.563
12-1796,IN,-3.88,4.659
12-1796,KS,-2.995,4.336
12-1796,KY,-0.77,4.6160000000000005
12-1796,MA,-6.182,5.439
12-1796,MD,-1.129,5.012
12-1796,ME,-10.315,5.079
12-1796,MI,-7.609,4.507
12-1796,MN,-13.452,4.614
12-1796,MO,-2.4530000000000003,4.463
12-1796,MS,5.665000000000001,4.223
12-1796,MT,-9.425,4.704
12-1796,NC,2.5569999999999995,4.613
12-1796,ND,-13.816,4.944
12-1796,NE,-6.631,4.448
12-1796,NH,-9.163,5.3260000000000005
12-1796,NJ,-2.9289999999999994,5.246
12-1796,NY,-7.186,5.162999999999999
12-1796,OH,-3.948,4.779
12-1796,PA,-4.809,5.023
12-1796,RI,-3.908,5.478
12-1796,SC,5.25,4.441
12-1796,SD,-9.697,4.724
12-1796,TN,1.028,4.479
12-1796,VA,-0.2280000000000002,4.7860000000000005
12-1796,VT,-9.493,5.274
12-1796,WI,-10.341,4.494
12-1796,WV,-2.463,4.814
12-1796,WY,-8.828,4.162
12-1797,AL,6.6759999999999975,3.213
12-1797,AR,4.287,3.408
12-1797,CT,-3.4850000000000003,3.304
12-1797,DE,-0.5669999999999997,3.182
12-1797,FL,14.583,2.8760000000000003
12-1797,IA,-5.922999999999999,4.085
12-1797,IL,-2.629,3.6860000000000004
12-1797,IN,-2.385,3.556
12-1797,KY,0.5830000000000002,3.4139999999999997
12-1797,MA,-5.629,3.32
12-1797,MD,-0.4889999999999999,3.165
12-1797,ME,-9.282,3.3280000000000003
12-1797,MI,-5.871,3.38
12-1797,MN,-10.941,4.333
12-1797,MO,-0.5880000000000002,3.736
12-1797,MS,7.308,3.2739999999999996
12-1797,NC,3.523,3.088
12-1797,NH,-8.439,3.34
12-1797,NJ,-2.5010000000000003,3.214
12-1797,NY,-6.489,3.279
12-1797,OH,-2.749,3.385
12-1797,PA,-4.073,3.222
12-1797,RI,-3.486,3.305
12-1797,SC,6.372000000000001,3.075
12-1797,TN,2.431,3.3289999999999997
12-1797,VA,0.6169999999999995,3.1319999999999997
12-1797,VT,-8.738,3.341
12-1797,WI,-8.236,3.812
12-1797,WV,-1.499,3.2510000000000003
12-1798,AL,6.47,2.923
12-1798,AR,3.97,3.12
12-1798,CT,-4.0169999999999995,2.912
12-1798,DE,-0.5329999999999999,2.8480000000000003
12-1798,FL,14.329,2.545
12-1798,IA,-6.3050000000000015,3.773
12-1798,IL,-2.889,3.352
12-1798,IN,-2.573,3.216
12-1798,KY,0.4500000000000002,3.113
12-1798,LA,9.391,2.91
12-1798,MA,-6.279,2.872
12-1798,MD,-0.4460000000000002,2.827
12-1798,ME,-10.029,2.908
12-1798,MI,-6.189,2.992
12-1798,MN,-11.419,4.037
12-1798,MO,-0.905,3.431
12-1798,MS,7.035,2.986
12-1798,NC,3.487,2.78
12-1798,NH,-9.122,2.88
12-1798,NJ,-2.604,2.805
12-1798,NY,-6.886000000000001,2.759
12-1798,OH,-2.8680000000000003,3.03
12-1798,PA,-4.171,2.8089999999999997
12-1798,RI,-4.038,2.918
12-1798,SC,6.29,2.761
12-1798,TN,2.277,3.035
12-1798,VA,0.6280000000000001,2.821
12-1798,VT,-9.381,2.855
12-1798,WI,-8.613,3.455
12-1798,WV,-1.5230000000000001,2.928
12-1799,AL,7.081,2.6039999999999996
12-1799,AR,4.448,2.8960000000000004
12-1799,CT,-1.406,1.5719999999999998
12-1799,DE,1.28,1.526
12-1799,FL,14.855,2.26
12-1799,IA,-5.644,3.5789999999999997
12-1799,IL,-2.044,3.0410000000000004
12-1799,IN,-1.548,2.783
12-1799,KY,1.411,2.638
12-1799,LA,9.738,2.71
12-1799,MA,-3.654,1.662
12-1799,MD,1.178,1.68
12-1799,ME,-7.82,2.024
12-1799,MI,-4.946999999999999,2.539
12-1799,MN,-10.74,3.8689999999999998
12-1799,MO,-0.3009999999999998,3.207
12-1799,MS,7.525,2.736
12-1799,NC,4.638,2.064
12-1799,NH,-6.605,1.797
12-1799,NJ,-0.5290000000000001,1.5119999999999998
12-1799,NY,-4.615,1.7730000000000001
12-1799,OH,-1.565,2.383
12-1799,PA,-2.365,1.78
12-1799,RI,-1.419,1.579
12-1799,SC,7.234,2.2230000000000003
12-1799,TN,3.0860000000000003,2.6319999999999997
12-1799,VA,1.9809999999999999,1.9269999999999998
12-1799,VT,-6.912000000000001,1.835
12-1799,WI,-7.697,3.1889999999999996
12-1799,WV,-0.17799999999999996,2.1180000000000003
12-1800,AL,8.667,2.878
12-1800,AR,5.997000000000001,3.0980000000000003
12-1800,CT,1.0059999999999998,3.012
12-1800,DE,3.289,2.693
12-1800,FL,16.430999999999994,2.537
12-1800,IA,-4.018000000000002,3.78
12-1800,IL,-0.371,3.347
12-1800,IN,0.18000000000000005,3.1889999999999996
12-1800,KY,3.1100000000000003,3.037
12-1800,LA,11.252,2.892
12-1800,MA,-1.119,3.213
12-1800,MD,3.111,2.6689999999999996
12-1800,ME,-5.379,3.258
12-1800,MI,-3.112,3.0410000000000004
12-1800,MN,-9.087,4.066
12-1800,MO,1.293,3.4160000000000004
12-1800,MS,9.075,2.9619999999999997
12-1800,NC,6.412000000000001,2.64
12-1800,NH,-4.0889999999999995,3.258
12-1800,NJ,1.5590000000000002,2.736
12-1800,NY,-2.3890000000000002,2.955
12-1800,OH,0.2550000000000001,2.966
12-1800,PA,-0.3709999999999999,2.765
12-1800,RI,1.0170000000000001,3.0410000000000004
12-1800,SC,8.934000000000003,2.658
12-1800,TN,4.734,2.9730000000000003
12-1800,VA,3.8169999999999997,2.658
12-1800,VT,-4.452,3.218
12-1800,WI,-5.9750000000000005,3.492
12-1800,WV,1.6480000000000001,2.7880000000000003
12-1801,AL,8.949,3.95
12-1801,AR,6.377000000000002,3.978
12-1801,CT,0.529,4.982
12-1801,DE,2.93,4.728
12-1801,FL,16.738,3.658
12-1801,IA,-3.6880000000000006,4.532
12-1801,IL,-0.1509999999999999,4.345
12-1801,IN,0.30099999999999993,4.362
12-1801,KY,3.2310000000000003,4.2669999999999995
12-1801,LA,11.685,3.748
12-1801,MA,-1.742,4.777
12-1801,MD,2.841,4.543
12-1801,ME,-5.885,4.498
12-1801,MI,-3.0469999999999997,4.207
12-1801,MN,-8.745000000000001,4.727
12-1801,MO,1.6280000000000001,4.268
12-1801,MS,9.431000000000001,3.915
12-1801,NC,6.377999999999999,4.189
12-1801,NH,-4.685,4.672
12-1801,NJ,1.225,4.771
12-1801,NY,-2.712,4.609
12-1801,OH,0.23300000000000004,4.381
12-1801,PA,-0.603,4.526
12-1801,RI,0.5109999999999999,4.975
12-1801,SC,9.013,4.042
12-1801,TN,4.923,4.138999999999999
12-1801,VA,3.6839999999999997,4.34
12-1801,VT,-4.984,4.643
12-1801,WI,-5.754,4.378
12-1801,WV,1.557,4.3660000000000005
12-1802,AL,7.081999999999999,2.8339999999999996
12-1802,AR,4.462,3.07
12-1802,CT,-0.4270000000000001,2.4619999999999997
12-1802,DE,1.5630000000000002,2.394
12-1802,FL,14.874,2.47
12-1802,IA,-5.527,3.718
12-1802,IL,-1.9369999999999998,3.258
12-1802,IN,-1.423,3.068
12-1802,KY,1.482,2.9419999999999997
12-1802,LA,9.737,2.8739999999999997
12-1802,MA,-2.448,2.6060000000000003
12-1802,MD,1.384,2.432
12-1802,ME,-6.643,2.7430000000000003
12-1802,MI,-4.654,2.8360000000000003
12-1802,MN,-10.55,3.984
12-1802,MO,-0.2440000000000001,3.373
12-1802,MS,7.522,2.929
12-1802,NC,4.7410000000000005,2.508
12-1802,NH,-5.395,2.676
12-1802,NJ,-0.11699999999999999,2.356
12-1802,NY,-3.905,2.458
12-1802,OH,-1.3869999999999998,2.795
12-1802,PA,-2.039,2.45
12-1802,RI,-0.398,2.4819999999999998
12-1802,SC,7.29,2.559
12-1802,TN,3.12,2.8989999999999996
12-1802,VA,2.114,2.491
12-1802,VT,-5.792000000000002,2.6430000000000002
12-1802,WI,-7.4860000000000015,3.372
12-1802,WV,-0.040000000000000036,2.625
12-1803,AL,8.193999999999999,3.2
12-1803,AR,5.183999999999998,3.363
12-1803,CT,1.781,3.282
12-1803,DE,4.573,3.285
12-1803,FL,15.783,2.861
12-1803,IA,-4.78,3.9989999999999997
12-1803,IL,-0.721,3.65
12-1803,IN,0.15200000000000002,3.563
12-1803,KY,3.1310000000000002,3.4339999999999997
12-1803,LA,10.244000000000002,3.139
12-1803,MA,-0.6059999999999999,3.253
12-1803,MD,4.209,3.253
12-1803,ME,-5.46,3.2710000000000004
12-1803,MI,-3.1919999999999997,3.373
12-1803,MN,-10.012,4.243
12-1803,MO,0.6000000000000001,3.678
12-1803,MS,8.355,3.241
12-1803,NC,6.831,3.1180000000000003
12-1803,NH,-3.7510000000000003,3.265
12-1803,NJ,2.798,3.281
12-1803,NY,-1.636,3.266
12-1803,OH,0.6520000000000001,3.43
12-1803,PA,0.5940000000000001,3.287
12-1803,RI,1.751,3.281
12-1803,SC,9.041,3.08
12-1803,TN,4.561,3.338
12-1803,VA,4.552,3.195
12-1803,VT,-4.067,3.2760000000000002
12-1803,WI,-6.488,3.74
12-1803,WV,2.295,3.3139999999999996
12-1804,AL,6.483,3.7119999999999997
12-1804,AR,3.864,3.815
12-1804,CT,-1.962,4.678
12-1804,DE,0.6400000000000001,4.379
12-1804,FL,14.279000000000002,3.352
12-1804,IA,-6.224,4.44
12-1804,IL,-2.647,4.202
12-1804,IN,-2.166,4.191
12-1804,KY,0.79,4.056
12-1804,LA,9.169,3.569
12-1804,MA,-4.092,4.739
12-1804,MD,0.5359999999999998,4.255
12-1804,ME,-8.190999999999999,4.506
12-1804,MI,-5.544,4.13
12-1804,MN,-11.3,4.66
12-1804,MO,-0.89,4.136
12-1804,MS,6.937,3.7110000000000003
12-1804,NC,4.019,3.872
12-1804,NH,-7.02,4.699
12-1804,NJ,-1.1940000000000002,4.4719999999999995
12-1804,NY,-5.223000000000001,4.544
12-1804,OH,-2.198,4.208
12-1804,PA,-3.019,4.35
12-1804,RI,-1.954,4.687
12-1804,SC,6.622000000000001,3.725
12-1804,TN,2.4730000000000003,3.907
12-1804,VA,1.3459999999999999,4.05
12-1804,VT,-7.364,4.673
12-1804,WI,-8.280000000000001,4.305
12-1804,WV,-0.8200000000000001,4.136
12-1805,AL,9.635,2.7939999999999996
12-1805,AR,6.704,3.0180000000000002
12-1805,CT,3.4239999999999995,2.221
12-1805,DE,5.705,2.219
12-1805,FL,17.265,2.405
12-1805,IA,-3.2230000000000003,3.713
12-1805,IL,0.7459999999999999,3.2680000000000002
12-1805,IN,1.5550000000000002,3.096
12-1805,KY,4.495,2.9530000000000003
12-1805,MA,1.185,2.273
12-1805,MD,5.356999999999998,2.287
12-1805,ME,-3.5669999999999997,2.47
12-1805,MI,-1.6989999999999998,2.793
12-1805,MN,-8.391,3.972
12-1805,MO,2.115,3.353
12-1805,MS,9.847000000000001,2.8789999999999996
12-1805,NC,8.106,2.443
12-1805,NH,-1.923,2.35
12-1805,NJ,4.029,2.1630000000000003
12-1805,NY,-0.12100000000000045,2.269
12-1805,OH,1.9790000000000003,2.8
12-1805,PA,1.852,2.335
12-1805,RI,3.42,2.234
12-1805,SC,10.373,2.5140000000000002
12-1805,TN,5.952000000000001,2.892
12-1805,VA,5.7620000000000005,2.404
12-1805,VT,-2.287,2.349
12-1805,WI,-4.9380000000000015,3.359
12-1805,WV,3.536,2.593
12-1806,AL,8.117999999999999,3.051
12-1806,AR,5.5429999999999975,3.2460000000000004
12-1806,CT,-0.807,2.594
