date,state,ave_temp,ave_temp_uncertainty,disaster_occurrence,month,error,mean,std,anomaly
1995-03-01,CA,9.934,0.152,1.0,3,-0.668586696499009,0.8887608957113334,1.4954614790000782,0
1995-04-01,CA,11.964,0.188,0.0,4,-1.1007089962876169,0.18140298627524074,1.8590523268573094,0
1995-05-01,CA,15.079,0.153,0.0,5,-1.424530091431052,-1.0646085947392259,0.3792624860558645,0
1995-06-01,CA,19.195,0.215,0.0,6,-1.2597040466245666,-1.2616477114477451,0.16191929715028602,0
1995-07-01,CA,23.528,0.244,0.0,7,-0.016763497438180508,-0.9003325451645997,0.769618478752122,0
1995-08-01,CA,23.912,0.3720000000000001,0.0,8,0.5687779502613957,-0.23589653126711715,0.9337296547289782,0
1995-09-01,CA,21.72600000000001,0.215,0.0,9,1.033885351777375,0.5286332682001967,0.5264735964061449,1
1995-10-01,CA,16.588,0.11,0.0,10,0.6342855196298416,0.7456496072228708,0.2517591979258982,1
1995-11-01,CA,13.183,0.198,0.0,11,2.8313640094947488,1.4998449603006552,1.1703107451605044,1
1995-12-01,CA,8.005,0.221,0.0,12,1.0276420271574462,1.4977638520940122,1.1715585219561266,0
1996-01-01,CA,7.555999999999999,0.263,0.0,1,0.9718035930794162,1.6102698765772037,1.0578670255586495,0
1996-02-01,CA,9.572,0.207,0.0,2,1.0650948183287152,1.0215134795218592,0.04694659198714683,1
1996-03-01,CA,11.228,0.1639999999999999,0.0,3,0.6937243505039188,0.9102075873040167,0.19319564446099846,1
1996-04-01,CA,14.121,0.196,0.0,4,0.9062537819728416,0.8883576502684919,0.1863309146131488,1
1996-05-01,CA,17.337,0.139,0.0,5,0.34336616722881885,0.6477814332351931,0.28424229179242066,0
1996-06-01,CA,21.522,0.202,0.0,6,0.6714590649831997,0.6403596713949534,0.28272954553637347,1
1996-07-01,CA,25.639,0.327,0.0,7,1.5907282596282748,0.8685178306134311,0.6466082007077824,1
1996-08-01,CA,24.831,0.305,0.0,8,1.0446029258418044,1.1022634168177596,0.4623391744385618,1
1996-09-01,CA,20.231,0.265,0.0,9,-0.8026941232080276,0.6108790207540172,1.2542746888337033,0
1996-10-01,CA,15.067,0.14,1.0,10,-0.7608062445951429,-0.17296581398712205,1.0546534386944817,0
1996-11-01,CA,10.726,0.108,0.0,11,0.5366012548884438,-0.3422997043049089,0.7614386519260036,0
1996-12-01,CA,7.519,0.213,0.0,12,0.7496738067123943,0.1751562723352317,0.8175385941404548,0
1997-01-01,CA,6.949999999999998,0.227,1.0,1,0.29288559303209727,0.5263868848776451,0.22856534745085275,0
1997-02-01,CA,8.375,0.237,0.0,2,-0.14152229379895154,0.3003457019818467,0.4456448836358304,0
1997-03-01,CA,12.579999999999998,0.274,0.0,3,2.1474044579605476,0.7662559190645645,1.2156710154914943,1
1997-04-01,CA,13.389,0.124,0.0,4,-0.2162076706449252,0.596558164505557,1.343591323960136,0
1997-05-01,CA,20.068,0.176,0.0,5,3.0745003304109595,1.6685657059088606,1.696807207641196,1
1997-06-01,CA,20.416,0.196,0.0,6,-0.9860914758584371,0.6240670613025324,2.1567678765104863,0
1997-07-01,CA,23.411,0.32,0.0,7,-0.705847524265991,0.46085377676217715,2.2678173203878518,0
1997-08-01,CA,23.932,0.417,0.0,8,0.5661332921278692,-0.3752685693321863,0.827231688628616,0
1997-09-01,CA,21.613000000000003,0.28,0.0,9,0.5677943076698604,0.14269335851057954,0.734858429937744,0
1997-10-01,CA,14.945,0.194,0.0,10,-1.0968486980844574,0.012359633904424072,0.9606029526075281,0
1997-11-01,CA,10.97,0.179,0.0,11,0.8374091105362407,0.10278490670721456,1.0476228447252582,0
1997-12-01,CA,5.7570000000000014,0.194,0.0,12,-0.9945854048454423,-0.41800833079788635,1.0884250820752146,0
1998-01-01,CA,7.262,0.266,0.0,1,0.8030726747002443,0.2152987934636809,1.047931093963263,0
1998-02-01,CA,6.763999999999999,0.276,1.0,2,-1.9138900902186222,-0.7018009401212734,1.3819420116548753,0
1998-03-01,CA,10.034,0.176,0.0,3,-0.17194436441498162,-0.4275872599777865,1.37640351424561,0
1998-04-01,CA,11.235,0.168,0.0,4,-1.7535992675071235,-1.2798112407135758,0.9627824513674134,0
1998-05-01,CA,13.306,0.1639999999999999,0.0,5,-3.2902909610240005,-1.7386115309820351,1.5592273241353636,0
1998-06-01,CA,18.711,0.193,0.0,6,-1.3190018142130029,-2.120964014248042,1.0357185273734713,0
1998-07-01,CA,24.455,0.313,0.0,7,0.8354276133847627,-1.257955053950747,2.0635366410629152,0
1998-08-01,CA,25.137,0.303,0.0,8,1.5422997657416957,0.3529085216378185,1.4904295314733995,0
1998-09-01,CA,20.737,0.295,0.0,9,-0.3619122980123777,0.6719383603713602,0.9625759439258718,0
1998-10-01,CA,14.273,0.144,0.0,10,-1.596990402675491,-0.1388676449820577,1.5814858135039465,0
1998-11-01,CA,9.459,0.125,0.0,11,-0.599989855199027,-0.8529641852956319,0.655249181548815,0
1998-12-01,CA,5.4940000000000015,0.1639999999999999,0.0,12,-1.002193750688856,-1.0663913361877915,0.501590989158472,0
1999-01-01,CA,7.2269999999999985,0.245,0.0,1,0.9419808957511293,-0.2200675700455846,1.0262599432074433,0
1999-02-01,CA,7.401999999999999,0.203,1.0,2,-1.1624786968360823,-0.4075638505912697,1.1714845636096123,0
1999-03-01,CA,9.068,0.116,0.0,3,-1.169544474518732,-0.46334742520122835,1.217055154278809,0
1999-04-01,CA,11.013000000000002,0.273,0.0,4,-1.7894303148956467,-1.3738178287501537,0.3599483091827936,0
1999-05-01,CA,16.042,0.158,0.0,5,-0.3961968026927849,-1.1183905307023878,0.6980239604463565,0
1999-06-01,CA,20.004,0.162,0.0,6,-0.5270152354454929,-0.9042141176779749,0.7694050639613185,0
1999-07-01,CA,23.032,0.327,0.0,7,-0.8125058467460811,-0.5785726282947863,0.21288947509957773,0
1999-08-01,CA,22.643,0.38,0.0,8,-0.6051639681407224,-0.6482283501107654,0.14753687007324784,0
1999-09-01,CA,21.42,0.243,1.0,9,0.9325553685062182,-0.16170481546019508,0.9533109022331231,0
1999-10-01,CA,17.456,0.111,0.0,10,1.6468059347057604,0.6580657783570855,1.1508042892502461,0
1999-11-01,CA,11.762,0.117,0.0,11,1.2729763299137797,1.2841125443752528,0.3572554818102652,1
1999-12-01,CA,7.354,0.278,0.0,12,0.5564759490484894,1.1587527378893432,0.554066910343022,0
2000-01-01,CA,7.667000000000001,0.226,0.0,1,1.1296909242641382,0.9863810677421357,0.3791391369633111,1
2000-02-01,CA,8.692,0.209,0.0,2,0.06210138065307014,0.5827560846552325,0.5342797418511566,0
2000-03-01,CA,10.534,0.134,0.0,3,0.06927393932245707,0.42035541474655513,0.6143130392530961,0
2000-04-01,CA,14.629,0.191,0.0,4,1.5907447297954445,0.5740400165903239,0.8804994132817927,1
2000-05-01,CA,17.993,0.1639999999999999,0.0,5,0.8337213911823191,0.8312466867667402,0.7607384140997948,0
2000-06-01,CA,22.485,0.18,0.0,6,1.5993023221442613,1.3412561477073417,0.4395588184843783,1
2000-07-01,CA,23.143,0.331,0.0,7,-1.0617372440455348,0.45709548976034853,1.3699153971772535,0
2000-08-01,CA,23.915,0.343,0.0,8,0.48721243770104294,0.3415925052665898,1.3364829840849217,0
2000-09-01,CA,20.66200000000001,0.175,1.0,9,-0.13528026186457254,-0.23660168940302148,0.7794297934416557,0
2000-10-01,CA,14.544,0.227,0.0,10,-1.326150410434746,-0.3247394115327585,0.9214077717246051,0
2000-11-01,CA,7.922000000000001,0.112,0.0,11,-2.1509939348870546,-1.204141535728791,1.0133804946971634,0
2000-12-01,CA,8.046,0.135,0.0,12,1.8575108628258885,-0.5398778274986373,2.1167654828368816,0
2001-01-01,CA,5.767,0.206,0.0,1,-0.9734564215483053,-0.4223131645364904,2.0603026102090163,0
2001-02-01,CA,6.425999999999998,0.209,0.0,2,-1.9055861210607024,-0.34051055992770635,1.9597678626156323,0
2001-03-01,CA,11.841,0.126,0.0,3,1.9422334697447017,-0.31226969095476864,2.007312835703784,0
2001-04-01,CA,11.43,0.166,0.0,4,-1.8991891742277964,-0.6208472751812657,2.2196953414804144,0
2001-05-01,CA,20.516,0.181,0.0,5,4.130130133745343,1.391058143087416,3.0522153446163074,0
2001-06-01,CA,21.982,0.226,0.0,6,0.7738207769273302,1.0015872454816257,3.0211059237508846,0
2001-07-01,CA,23.518,0.314,0.0,7,-0.8629257763379528,1.3470083781115736,2.5453997426569246,0
2001-08-01,CA,24.423,0.292,0.0,8,1.0928634440204483,0.33458614820327526,1.049272682823813,0
2001-09-01,CA,21.736,0.342,0.0,9,0.7328909765979503,0.3209428814268153,1.0409388999618845,0
2001-10-01,CA,17.42,0.181,0.0,10,1.5265978946805525,1.1174507717663171,0.39742429526552603,1
2001-11-01,CA,11.01,0.187,0.0,11,0.41575580216537134,0.8917482244812914,0.5722056077404939,0
2001-12-01,CA,5.9860000000000015,0.189,0.0,12,-0.7699125066280992,0.3908137300726082,1.148458351900451,0
2002-01-01,CA,5.816999999999998,0.23,0.0,1,-0.629359435261784,-0.32783871324150393,0.6477950246605712,0
2002-02-01,CA,9.271999999999998,0.156,1.0,2,0.9603982873284966,-0.14629121818712884,0.9609942963833956,0
2002-03-01,CA,9.664,0.14,0.0,3,-0.9142439208752862,-0.19440168960285784,1.010179208148874,0
2002-04-01,CA,13.59,0.143,0.0,4,0.6759782990493957,0.24071088850086872,1.0102792392249706,0
2002-05-01,CA,16.644000000000002,0.099,1.0,5,-0.23087648549470074,-0.15638070244019708,0.7977241963581149,0
2002-06-01,CA,21.841,0.139,1.0,6,1.1121199517692943,0.519073921774663,0.6851088200657688,1
2002-07-01,CA,25.204,0.395,1.0,7,1.130751480982834,0.6706649824191425,0.7808133882345905,0
2002-08-01,CA,23.537,0.241,0.0,8,-0.3317936314399361,0.6370259337707308,0.8390740705810391,0
2002-09-01,CA,21.553,0.293,1.0,9,0.7426705039315955,0.5138761178248311,0.7576408811590072,0
2002-10-01,CA,15.1,0.183,0.0,10,-0.9435377419284858,-0.17755362314560882,0.8536199665076875,0
2002-11-01,CA,11.521,0.134,0.0,11,1.1941108507675189,0.3310812042568762,1.1266941422448373,0
2002-12-01,CA,6.707999999999999,0.228,0.0,12,-0.15220881516569218,0.03278809789111362,1.0807651316748668,0
2003-01-01,CA,10.056,0.184,1.0,1,3.3215009503417345,1.4544676619811872,1.7514291694511726,1
2003-02-01,CA,7.939999999999999,0.236,0.0,2,-1.0869028659902318,0.6941297563952702,2.322869515329356,0
2003-03-01,CA,11.274,0.174,0.0,3,0.7457362317268785,0.9934447720261271,2.2146163759589244,0
2003-04-01,CA,10.433000000000002,0.251,0.0,4,-2.7375878439780017,-1.0262514927471182,1.7424539006537552,0
2003-05-01,CA,17.007,0.202,0.0,5,0.4415414846218937,-0.5167700425430765,1.9292893488067644,0
2003-06-01,CA,21.852,0.308,1.0,6,1.1559378953340982,-0.38003615467400326,2.0727103110938336,0
2003-07-01,CA,25.903,0.306,1.0,7,1.5456968041344936,1.0477253946968286,0.5599751792469135,1
2003-08-01,CA,23.947,0.428,1.0,8,0.021587245026776003,0.9077406481651226,0.791788413761886,0
2003-09-01,CA,22.63000000000001,0.267,1.0,9,1.6252402258832355,1.0641747583481684,0.9037827898262557,1
2003-10-01,CA,18.513,0.289,1.0,10,2.420125839175423,1.3556511033618115,1.2217837648870364,1
2003-11-01,CA,8.453,0.141,0.0,11,-2.467243319578742,0.5260409151599722,2.6225509846342754,0
2003-12-01,CA,6.689,0.203,0.0,12,0.24154983673169816,0.06481078544279306,2.4484733698109125,0
2004-01-01,CA,6.494,0.221,1.0,1,-0.11841771490261621,-0.7813703992498867,1.4710607693705167,0
2004-02-01,CA,7.108,0.159,0.0,2,-1.4411849240697672,-0.4393509340802284,0.8860855868262066,0
2004-03-01,CA,14.232,0.194,0.0,3,3.9474590329010635,0.79595213130956,2.8082779573069523,0
2004-04-01,CA,14.380999999999998,0.187,1.0,4,0.6000957896594592,1.035456632830252,2.720574428604066,0
2004-05-01,CA,17.627,0.157,1.0,5,0.1866212592647365,1.5780586939417531,2.0623490906043656,0
2004-06-01,CA,21.407,0.325,1.0,6,0.5059948088803381,0.43090395260151126,0.2167239588596113,1
2004-07-01,CA,24.515,0.288,1.0,7,0.26811694027155397,0.3202443361388762,0.1659452171604536,1
2004-08-01,CA,23.797,0.354,1.0,8,-0.023948710862729428,0.25005434609638755,0.2654330923427802,0
2004-09-01,CA,20.789,0.238,1.0,9,-0.28820308536952766,-0.014678285320234371,0.27827584933767596,0
2004-10-01,CA,14.470999999999998,0.305,0.0,10,-1.5493946591995407,-0.6205154851439326,0.8152116189107808,0
2004-11-01,CA,8.923,0.134,0.0,11,-1.354123282031411,-1.0639070088668265,0.6788373593005,0
2004-12-01,CA,7.081,0.108,0.0,12,0.579943234876831,-0.7745249021180403,1.177060184649035,0
2005-01-01,CA,6.816,0.177,0.0,1,0.013635108798365714,-0.25351497945207147,0.9943239915618708,0
2005-02-01,CA,8.689,0.192,1.0,2,0.07770252373106956,0.2237602891354221,0.31012235737171623,0
2005-03-01,CA,11.09,0.189,0.0,3,0.523389221418114,0.20490895131584974,0.2776660228535858,1
2005-04-01,CA,12.042000000000002,0.1689999999999999,1.0,4,-1.2815095163935961,-0.22680592374813754,0.940190889861308,0
2005-05-01,CA,17.079,0.171,0.0,5,0.2730435078294562,-0.16169226238200865,0.9778349839643538,0
2005-06-01,CA,19.17,0.229,0.0,6,-1.76969728590365,-0.9260544314892633,1.0667514826020004,0
2005-07-01,CA,25.731,0.25,1.0,7,1.8912561236936831,0.13153411520649647,1.8345745141478862,0
2005-08-01,CA,24.316,0.2,1.0,8,0.3729413992344526,0.16483341234149526,1.8393277759733426,0
2005-09-01,CA,19.394,0.222,1.0,9,-1.810030683144138,0.15138894659466592,1.8605631200179518,0
2005-10-01,CA,15.419,0.237,1.0,10,-0.09083659958063528,-0.5093086278301069,1.1500786524979367,0
2005-11-01,CA,11.494000000000002,0.103,1.0,11,1.0970496513790682,-0.26793921044856833,1.4616097355056996,0
2005-12-01,CA,7.796,0.173,0.0,12,0.8016094120189718,0.6026074879391349,0.6184413962901955,0
2006-01-01,CA,7.079,0.22,0.0,1,0.05258778865270397,0.650415617350248,0.5383955965014825,0
2006-02-01,CA,8.928999999999998,0.227,1.0,2,0.42307750886213213,0.4257582365112693,0.3745180073015021,0
2006-03-01,CA,7.233999999999999,0.291,0.0,3,-3.490205495219059,-1.0048467325680743,2.1603406658464084,0
2006-04-01,CA,12.031,0.273,0.0,4,-0.3871693799714304,-1.1514324554427857,2.065555495237138,0
2006-05-01,CA,18.357,0.271,0.0,5,1.557760693999839,-0.7732047270635501,2.5460279120185736,0
2006-06-01,CA,22.972,0.162,1.0,6,1.693384876200895,0.9546587300764345,1.1640341435651216,0
2006-07-01,CA,26.279,0.226,1.0,7,1.845912584479489,1.6990193848934076,0.14415855424810814,1
2006-08-01,CA,23.28,0.318,0.0,8,-0.8615563029372382,0.8925803859143819,1.521040044781749,0
2006-09-01,CA,20.785,0.146,1.0,9,-0.17831674123672414,0.2686798467685089,1.4079955278155591,0
2006-10-01,CA,14.838,0.149,1.0,10,-1.1773985092265082,-0.7390905178001569,0.5106755292544356,0
2006-11-01,CA,10.885,0.118,0.0,11,0.662393991637618,-0.2311070862752048,0.9210316101827914,0
2006-12-01,CA,6.676,0.173,1.0,12,-0.16171786448746683,-0.22557412735878568,0.9215570130436112,0
2007-01-01,CA,5.377999999999999,0.186,0.0,1,-1.4261837529151977,-0.3085025419216822,1.0519974120250515,0
2007-02-01,CA,8.383999999999999,0.25,0.0,2,0.22784476225362837,-0.4533522850496787,0.8647199307812692,0
2007-03-01,CA,12.838,0.191,1.0,3,2.093960955307532,0.2985406548819875,1.7611368838432162,0
2007-04-01,CA,13.693,0.146,0.0,4,0.13498208510573484,0.8189292675556317,1.1051856055796023,0
2007-05-01,CA,18.048,0.1369999999999999,1.0,5,0.883015028686021,1.0373193563664291,0.9885630595111002,0
2007-06-01,CA,21.469,0.185,1.0,6,0.3664835982731276,0.4614935706882945,0.38296017066279864,0
2007-07-01,CA,24.957,0.329,1.0,7,0.6475473479579925,0.6323486583057137,0.2586009083055285,1
2007-08-01,CA,24.448,0.255,0.0,8,0.5886077237492202,0.5342128899934467,0.14821709179849557,1
2007-09-01,CA,19.757,0.236,1.0,9,-1.4303501917995582,-0.0647317066974485,1.183027410910196,0
2007-10-01,CA,14.717,0.171,1.0,10,-0.9792721755726266,-0.6070048812076548,1.0597098518130328,0
2007-11-01,CA,11.901,0.162,0.0,11,1.739227457537858,-0.22346496994477563,1.7146396174864373,0
2007-12-01,CA,5.159000000000002,0.204,0.0,12,-1.9893479248650863,-0.40979754763328496,1.9284176439416014,0
2008-01-01,CA,5.119,0.208,0.0,1,-1.4508105808668859,-0.5669770160647047,2.015301447245172,0
2008-02-01,CA,7.943999999999999,0.107,0.0,2,-0.15282637514408215,-1.1976616269586848,0.944068930373193,0
2008-03-01,CA,10.598,0.149,0.0,3,-0.07930568343523525,-0.5609808798154011,0.7714914099860987,0
2008-04-01,CA,12.73,0.191,1.0,4,-0.23536322559099077,-0.1558317613901027,0.07807216774091498,0
2008-05-01,CA,16.750999999999998,0.139,1.0,5,-0.2684192322049235,-0.1943627137437165,0.10100378735891821,0
2008-06-01,CA,21.827,0.232,1.0,6,1.0342445098553625,0.1768206840198161,0.7427347357745862,0
2008-07-01,CA,24.726,0.18,1.0,7,0.3476152282987037,0.37114683531638093,0.651650603173384,0
2008-08-01,CA,24.678,0.299,0.0,8,0.8354978669165511,0.7391192016902058,0.3533151254982575,1
2008-09-01,CA,22.028,0.181,1.0,9,0.9527365978676983,0.7119498976943177,0.3209221767055903,1
2008-10-01,CA,16.542,0.207,1.0,10,0.340900639484051,0.7097117014227668,0.3247343984936274,0
2008-11-01,CA,12.314,0.124,1.0,11,1.788318248395651,1.0273184952491334,0.7265853550750905,1
2008-12-01,CA,5.597,0.147,0.0,12,-1.6076443941597391,0.17385816457332096,1.704132611836929,0
2009-01-01,CA,8.289,0.211,0.0,1,1.6743299670587657,0.6183346070982259,1.9285966964613352,0
2009-02-01,CA,7.611000000000001,0.255,0.0,2,-1.1045748944686,-0.34596310718985784,1.767613591759399,0
2009-03-01,CA,10.002,0.156,0.0,3,-0.5808181966008252,-0.003687708003553188,1.4766136116149273,0
2009-04-01,CA,12.664,0.257,0.0,4,-0.1944233367669117,-0.6266054759454457,0.45680008834172664,0
2009-05-01,CA,19.405,0.183,1.0,5,2.2274308226918116,0.4840630964413582,1.5221115329125057,0
2009-06-01,CA,19.844,0.142,0.0,6,-1.5515556022860082,0.1604839612129639,1.9143286010142493,0
2009-07-01,CA,25.301,0.356,0.0,7,1.1278325942598215,0.6012359382218749,1.943749631165086,0
2009-08-01,CA,23.769,0.317,1.0,8,-0.036396883636601984,-0.15337329722092954,1.3435188454013378,0
2009-09-01,CA,22.735,0.131,1.0,9,1.59791205770712,0.8964492561101132,0.8413650312551477,1
2009-10-01,CA,14.439,0.177,1.0,10,-1.6759707867805744,-0.03815187090335215,1.6369421278233747,0
2009-11-01,CA,10.635,0.262,0.0,11,0.3099952790860012,0.07731218333751559,1.649297816388239,0
2009-12-01,CA,5.357,0.168,0.0,12,-1.4078913979657761,-0.9246223018867831,1.0775792630299241,0
2010-01-01,CA,7.316,0.156,0.0,1,0.6701010036420527,-0.1425983717459074,1.1104701098476097,0
2010-02-01,CA,8.427999999999999,0.163,0.0,2,-0.06690202402253576,-0.2682308061154197,1.0535241165531983,0
2010-03-01,CA,9.967,0.205,1.0,3,-0.9158622180757767,-0.10422107948541992,0.7936399492753995,0
2010-04-01,CA,10.878,0.134,0.0,4,-1.9718566232891774,-0.9848736217958299,0.9543505313559109,0
2010-05-01,CA,14.202,0.186,1.0,5,-2.605894335836018,-1.831204392400324,0.8537502136490256,0
2010-06-01,CA,20.665,0.224,0.0,6,0.28824311333948316,-1.4298359485952374,1.5212980321182095,0
2010-07-01,CA,24.508000000000003,0.376,1.0,7,0.292245715492097,-0.6751351690014792,1.6720876847350654,0
2010-08-01,CA,22.987,0.33,1.0,8,-0.8177352008191576,-0.07908212399585916,0.6396954596770025,0
2010-09-01,CA,21.296000000000006,0.254,1.0,9,0.6202997501425465,0.03160342160516194,0.753615906194144,0
2010-10-01,CA,15.718,0.075,0.0,10,-0.1833244745714122,-0.12691997508267447,0.7206748439613856,0
2010-11-01,CA,9.377,0.135,0.0,11,-1.0795831535053804,-0.21420262597808204,0.8503620209677312,0
2010-12-01,CA,7.556,0.251,0.0,12,1.0953074585423668,-0.05586672317814193,1.0930331204432953,0
2011-01-01,CA,7.319,0.209,1.0,1,0.5232232836894992,0.17964919624216188,1.127417251405748,0
2011-02-01,CA,6.579,0.183,0.0,2,-1.9765783236409762,-0.11934919380303673,1.6336447307533521,0
2011-03-01,CA,9.719,0.111,0.0,3,-0.48988287858886714,-0.6477459728467814,1.2573553938324247,0
2011-04-01,CA,12.175,0.181,1.0,4,-0.622925231142835,-1.0297954777908929,0.8226319862430757,0
2011-05-01,CA,14.375,0.175,0.0,5,-2.5533654328362836,-1.222057847522662,1.1548636204887692,0
2011-06-01,CA,19.5,0.237,0.0,6,-0.9105925557895844,-1.3622944065895677,1.04147768319375,0
2011-07-01,CA,23.461,0.304,0.0,7,-0.4348763615069018,-1.2996114500442566,1.111530818916334,0
2011-08-01,CA,24.032,0.281,0.0,8,0.49677089210097236,-0.28289934173183795,0.7158845783500011,0
2011-09-01,CA,22.427,0.178,1.0,9,1.5601451322559186,0.5406798876166631,0.9982352879252939,1
2011-10-01,CA,16.254,0.189,0.0,10,0.2086839662439779,0.7551999968669563,0.7118293492489548,0
2011-11-01,CA,9.091,0.215,0.0,11,-1.38724526586884,0.12719461087701886,1.4753839927348,0
2011-12-01,CA,6.2570000000000014,0.297,0.0,12,-0.06893087851280377,-0.4158307260458886,0.8526442145712865,0
2012-01-01,CA,7.981,0.264,0.0,1,1.4054551455817332,-0.016906999599970145,1.3970768625998655,0
2012-02-01,CA,8.224,0.206,0.0,2,-0.3293075234952667,0.33573891452455423,0.9355044684839555,0
2012-03-01,CA,9.758,0.168,0.0,3,-0.753971995894176,0.10739187539743018,1.1440328529288915,0
2012-04-01,CA,13.483,0.315,0.0,4,0.780110766948864,-0.1010562508135262,0.7921025586523751,0
2012-05-01,CA,17.957,0.216,0.0,5,0.7708860358306637,0.2656749356284506,0.8830521913446941,0
2012-06-01,CA,20.792,0.28,0.0,6,-0.16530055770034835,0.4618987483597265,0.5431901150220957,0
2012-07-01,CA,23.765,0.359,0.0,7,-0.4025323482258578,0.06768437663481919,0.6204346546823511,0
2012-08-01,CA,25.407,0.23,1.0,8,1.8659728706920866,0.4327133215886268,1.2468939136635326,0
2012-09-01,CA,22.76,0.211,1.0,9,1.5603840550418369,1.0079415258360218,1.231025403117649,0
2012-10-01,CA,16.637999999999998,0.28,0.0,10,0.5615322557913487,1.3292963938417575,0.6822334349911651,0
2012-11-01,CA,11.475,0.237,0.0,11,0.921097407763904,1.0143379061990299,0.5059116248197916,1
2012-12-01,CA,6.062,0.3229999999999999,0.0,12,-0.7363902069725254,0.24874648552757575,0.8718901890781745,0
